step,timestamp
announce_received_service1757761124530,2111
announce_received_service1757761124629,2121
announce_received_service1757761124499,2131
announce_received_service1757761124966,2143
announce_received_service1757761124741,2155
announce_received_service1757761124801,2168
announce_received_service1757761124480,2177
announce_received_service1757761124241,2187
announce_received_service1757761124358,2198
announce_received_service1757761124124,2208
announce_received_service1757761124524,2218
announce_received_service1757761124627,2230
announce_received_service1757761124233,2241
announce_received_service1757761124626,2250
announce_received_service1757761124646,2260
announce_received_service1757761124242,2270
required_announces_received,2271
bid_offer_sent_service1757761124530,2552
bid_offer_sent_service1757761124629,2626
bid_offer_sent_service1757761124499,2710
bid_offer_sent_service1757761124966,2787
bid_offer_sent_service1757761124741,2867
bid_offer_sent_service1757761124801,2953
bid_offer_sent_service1757761124480,3029
bid_offer_sent_service1757761124241,3108
bid_offer_sent_service1757761124358,3174
bid_offer_sent_service1757761124124,3247
bid_offer_sent_service1757761124524,3339
bid_offer_sent_service1757761124627,3435
bid_offer_sent_service1757761124233,3552
bid_offer_sent_service1757761124626,3632
bid_offer_sent_service1757761124646,3717
bid_offer_sent_service1757761124242,3786
all_bid_offers_sent,3786
winner_received_service1757761124646,11922
winner_received_service1757761124242,11933
winner_received_service1757761124241,12172
winner_received_service1757761124629,12185
winner_received_service1757761124499,12194
winner_received_service1757761124966,12204
winner_received_service1757761124801,12217
winner_received_service1757761124124,12226
winner_received_service1757761124480,12236
winner_received_service1757761124741,12247
winner_received_service1757761124626,12259
winner_received_service1757761124358,12268
winner_received_service1757761124524,12280
winner_received_service1757761124627,12291
winner_received_service1757761124530,12302
winner_received_service1757761124233,12311
all_winners_received,12311
other_provider_choosen_service1757761124530,12321
other_provider_choosen_service1757761124629,12331
other_provider_choosen_service1757761124499,12340
other_provider_choosen_service1757761124966,12350
other_provider_choosen_service1757761124741,12363
other_provider_choosen_service1757761124801,12374
other_provider_choosen_service1757761124480,12387
other_provider_choosen_service1757761124241,12396
other_provider_choosen_service1757761124358,12406
other_provider_choosen_service1757761124124,12416
other_provider_choosen_service1757761124524,12426
other_provider_choosen_service1757761124627,12436
other_provider_choosen_service1757761124233,12446
other_provider_choosen_service1757761124626,12456
other_provider_choosen_service1757761124646,12477
other_provider_choosen_service1757761124242,12498
no_wins,12498
