step,timestamp
announce_received_service1757762177867,4156
announce_received_service1757762177213,4167
announce_received_service1757762177237,4179
announce_received_service1757762177428,4193
announce_received_service1757762177304,4204
announce_received_service1757762177997,4214
announce_received_service1757762177811,4227
announce_received_service1757762177320,4237
announce_received_service1757762177107,4247
announce_received_service1757762177119,4257
announce_received_service1757762177515,4267
announce_received_service1757762177333,4277
announce_received_service1757762177556,4287
announce_received_service1757762177582,4297
announce_received_service1757762177300,4307
announce_received_service1757762177437,4317
required_announces_received,4317
bid_offer_sent_service1757762177867,4596
bid_offer_sent_service1757762177213,4689
bid_offer_sent_service1757762177237,4781
bid_offer_sent_service1757762177428,4866
bid_offer_sent_service1757762177304,4942
bid_offer_sent_service1757762177997,5022
bid_offer_sent_service1757762177811,5114
bid_offer_sent_service1757762177320,5194
bid_offer_sent_service1757762177107,5263
bid_offer_sent_service1757762177119,5337
bid_offer_sent_service1757762177515,5414
bid_offer_sent_service1757762177333,5478
bid_offer_sent_service1757762177556,5557
bid_offer_sent_service1757762177582,5667
bid_offer_sent_service1757762177300,5758
bid_offer_sent_service1757762177437,5848
all_bid_offers_sent,5849
winner_received_service1757762177582,14061
winner_received_service1757762177300,14074
winner_received_service1757762177437,14086
winner_received_service1757762177811,14318
winner_received_service1757762177237,14327
winner_received_service1757762177213,14337
winner_received_service1757762177428,14346
winner_received_service1757762177107,14356
winner_received_service1757762177997,14366
winner_received_service1757762177320,14376
winner_received_service1757762177304,14386
winner_received_service1757762177333,14396
winner_received_service1757762177515,14407
winner_received_service1757762177867,14417
winner_received_service1757762177556,14428
winner_received_service1757762177119,14441
all_winners_received,14441
other_provider_choosen_service1757762177867,14452
other_provider_choosen_service1757762177213,14463
other_provider_choosen_service1757762177237,14475
other_provider_choosen_service1757762177428,14486
other_provider_choosen_service1757762177304,14497
other_provider_choosen_service1757762177997,14508
other_provider_choosen_service1757762177811,14519
other_provider_choosen_service1757762177320,14530
other_provider_choosen_service1757762177107,14543
other_provider_choosen_service1757762177119,14555
other_provider_choosen_service1757762177515,14571
other_provider_choosen_service1757762177333,14582
other_provider_choosen_service1757762177556,14598
other_provider_choosen_service1757762177582,14626
other_provider_choosen_service1757762177300,14644
other_provider_choosen_service1757762177437,14662
no_wins,14662
