step,timestamp
announce_received_service1757761383106,3134
announce_received_service1757761383444,3145
announce_received_service1757761383804,3158
announce_received_service1757761383741,3170
announce_received_service1757761383396,3180
announce_received_service1757761383817,3192
announce_received_service1757761383263,3203
announce_received_service1757761383653,3214
announce_received_service1757761383782,3226
announce_received_service1757761383162,3240
announce_received_service1757761383961,3251
announce_received_service1757761383219,3264
announce_received_service1757761383107,3276
announce_received_service1757761383339,3287
announce_received_service1757761383448,3298
announce_received_service1757761383842,3309
required_announces_received,3309
bid_offer_sent_service1757761383106,3619
bid_offer_sent_service1757761383444,3697
bid_offer_sent_service1757761383804,3803
bid_offer_sent_service1757761383741,3913
bid_offer_sent_service1757761383396,3995
bid_offer_sent_service1757761383817,4090
bid_offer_sent_service1757761383263,4179
bid_offer_sent_service1757761383653,4265
bid_offer_sent_service1757761383782,4360
bid_offer_sent_service1757761383162,4483
bid_offer_sent_service1757761383961,4643
bid_offer_sent_service1757761383219,4792
bid_offer_sent_service1757761383107,4897
bid_offer_sent_service1757761383339,4990
bid_offer_sent_service1757761383448,5080
bid_offer_sent_service1757761383842,5162
all_bid_offers_sent,5164
winner_received_service1757761383396,13037
winner_received_service1757761383444,13052
winner_received_service1757761383804,13065
winner_received_service1757761383741,13078
winner_received_service1757761383106,13093
winner_received_service1757761383817,13109
winner_received_service1757761383782,13120
winner_received_service1757761383162,13131
winner_received_service1757761383448,13145
winner_received_service1757761383107,13157
winner_received_service1757761383653,13173
winner_received_service1757761383339,13186
winner_received_service1757761383842,13197
winner_received_service1757761383219,13208
winner_received_service1757761383263,13220
winner_received_service1757761383961,13235
all_winners_received,13235
other_provider_choosen_service1757761383106,13249
other_provider_choosen_service1757761383444,13263
other_provider_choosen_service1757761383804,13275
other_provider_choosen_service1757761383741,13287
other_provider_choosen_service1757761383396,13299
other_provider_choosen_service1757761383817,13312
other_provider_choosen_service1757761383263,13326
other_provider_choosen_service1757761383653,13342
other_provider_choosen_service1757761383782,13353
other_provider_choosen_service1757761383162,13365
other_provider_choosen_service1757761383961,13376
other_provider_choosen_service1757761383219,13386
other_provider_choosen_service1757761383107,13397
other_provider_choosen_service1757761383339,13408
other_provider_choosen_service1757761383448,13418
other_provider_choosen_service1757761383842,13428
no_wins,13428
