step,timestamp
announce_received_service1757760108861,2775
announce_received_service1757760108410,2802
announce_received_service1757760108390,2826
announce_received_service1757760108981,2859
announce_received_service1757760108118,2876
announce_received_service1757760108851,2898
announce_received_service1757760108989,2915
announce_received_service1757760108848,2931
announce_received_service1757760108138,2946
announce_received_service1757760108985,2967
announce_received_service1757760108498,2984
announce_received_service1757760108444,3001
announce_received_service1757760108300,3014
announce_received_service1757760108240,3027
announce_received_service1757760108549,3039
announce_received_service1757760108673,3053
required_announces_received,3053
bid_offer_sent_service1757760108861,3387
bid_offer_sent_service1757760108410,3506
bid_offer_sent_service1757760108390,3628
bid_offer_sent_service1757760108981,3746
bid_offer_sent_service1757760108118,3892
bid_offer_sent_service1757760108851,3999
bid_offer_sent_service1757760108989,4117
bid_offer_sent_service1757760108848,4249
bid_offer_sent_service1757760108138,4369
bid_offer_sent_service1757760108985,4476
bid_offer_sent_service1757760108498,4592
bid_offer_sent_service1757760108444,4725
bid_offer_sent_service1757760108300,4906
bid_offer_sent_service1757760108240,5064
bid_offer_sent_service1757760108549,5175
bid_offer_sent_service1757760108673,5280
all_bid_offers_sent,5280
winner_received_service1757760108410,12667
winner_received_service1757760108861,12686
winner_received_service1757760108390,12702
winner_received_service1757760108118,12717
winner_received_service1757760108549,12731
winner_received_service1757760108989,12744
winner_received_service1757760108981,12756
winner_received_service1757760108851,12768
winner_received_service1757760108848,12781
winner_received_service1757760108300,12794
winner_received_service1757760108138,12805
winner_received_service1757760108444,12818
winner_received_service1757760108498,12831
winner_received_service1757760108985,12848
winner_received_service1757760108673,12882
winner_received_service1757760108240,12902
all_winners_received,12902
other_provider_choosen_service1757760108861,12916
other_provider_choosen_service1757760108410,12933
other_provider_choosen_service1757760108390,12945
other_provider_choosen_service1757760108981,12959
other_provider_choosen_service1757760108118,12972
other_provider_choosen_service1757760108851,12985
other_provider_choosen_service1757760108989,12999
other_provider_choosen_service1757760108848,13012
other_provider_choosen_service1757760108138,13026
other_provider_choosen_service1757760108985,13039
other_provider_choosen_service1757760108498,13053
other_provider_choosen_service1757760108444,13066
other_provider_choosen_service1757760108300,13079
other_provider_choosen_service1757760108240,13090
other_provider_choosen_service1757760108549,13102
other_provider_choosen_service1757760108673,13117
no_wins,13117
