step,timestamp
announce_received_service1757760108861,2774
announce_received_service1757760108410,2788
announce_received_service1757760108390,2803
announce_received_service1757760108981,2834
announce_received_service1757760108118,2850
announce_received_service1757760108851,2871
announce_received_service1757760108989,2885
announce_received_service1757760108848,2899
announce_received_service1757760108138,2913
announce_received_service1757760108985,2926
announce_received_service1757760108498,2939
announce_received_service1757760108444,2957
announce_received_service1757760108300,2973
announce_received_service1757760108240,2986
announce_received_service1757760108549,2999
announce_received_service1757760108673,3012
required_announces_received,3013
bid_offer_sent_service1757760108861,3306
bid_offer_sent_service1757760108410,3436
bid_offer_sent_service1757760108390,3560
bid_offer_sent_service1757760108981,3683
bid_offer_sent_service1757760108118,3792
bid_offer_sent_service1757760108851,3926
bid_offer_sent_service1757760108989,4044
bid_offer_sent_service1757760108848,4161
bid_offer_sent_service1757760108138,4275
bid_offer_sent_service1757760108985,4390
bid_offer_sent_service1757760108498,4487
bid_offer_sent_service1757760108444,4595
bid_offer_sent_service1757760108300,4730
bid_offer_sent_service1757760108240,4899
bid_offer_sent_service1757760108549,5014
bid_offer_sent_service1757760108673,5133
all_bid_offers_sent,5133
winner_received_service1757760108410,12564
winner_received_service1757760108861,12577
winner_received_service1757760108390,12591
winner_received_service1757760108118,12603
winner_received_service1757760108549,12618
winner_received_service1757760108989,12633
winner_received_service1757760108981,12644
winner_received_service1757760108851,12655
winner_received_service1757760108848,12664
winner_received_service1757760108300,12676
winner_received_service1757760108138,12695
winner_received_service1757760108444,12707
winner_received_service1757760108498,12722
winner_received_service1757760108985,12736
winner_received_service1757760108673,12750
winner_received_service1757760108240,12763
all_winners_received,12763
other_provider_choosen_service1757760108861,12781
other_provider_choosen_service1757760108410,12797
other_provider_choosen_service1757760108390,12816
other_provider_choosen_service1757760108981,12830
other_provider_choosen_service1757760108118,12853
other_provider_choosen_service1757760108851,12877
other_provider_choosen_service1757760108989,12893
other_provider_choosen_service1757760108848,12911
other_provider_choosen_service1757760108138,12924
other_provider_choosen_service1757760108985,12937
other_provider_choosen_service1757760108498,12947
other_provider_choosen_service1757760108444,12959
other_provider_choosen_service1757760108300,12970
other_provider_choosen_service1757760108240,12981
other_provider_choosen_service1757760108549,12993
other_provider_choosen_service1757760108673,13004
no_wins,13004
