step,timestamp
announce_received_service1757760370491,881
announce_received_service1757760370729,896
announce_received_service1757760370220,909
announce_received_service1757760370117,922
announce_received_service1757760370420,935
announce_received_service1757760370590,946
announce_received_service1757760370910,960
announce_received_service1757760370516,973
announce_received_service1757760370573,984
announce_received_service1757760370792,996
announce_received_service1757760370240,1008
announce_received_service1757760370849,1019
announce_received_service1757760370543,1030
announce_received_service1757760370710,1040
announce_received_service1757760370430,1053
announce_received_service1757760370632,1067
required_announces_received,1067
bid_offer_sent_service1757760370491,1345
bid_offer_sent_service1757760370729,1438
bid_offer_sent_service1757760370220,1535
bid_offer_sent_service1757760370117,1651
bid_offer_sent_service1757760370420,1783
bid_offer_sent_service1757760370590,1890
bid_offer_sent_service1757760370910,2003
bid_offer_sent_service1757760370516,2148
bid_offer_sent_service1757760370573,2271
bid_offer_sent_service1757760370792,2365
bid_offer_sent_service1757760370240,2464
bid_offer_sent_service1757760370849,2608
bid_offer_sent_service1757760370543,2728
bid_offer_sent_service1757760370710,2841
bid_offer_sent_service1757760370430,2941
bid_offer_sent_service1757760370632,3055
all_bid_offers_sent,3056
winner_received_service1757760370573,11017
winner_received_service1757760370117,11029
winner_received_service1757760370729,11041
winner_received_service1757760370220,11052
winner_received_service1757760370590,11063
winner_received_service1757760370910,11074
winner_received_service1757760370792,11086
winner_received_service1757760370420,11098
winner_received_service1757760370430,11121
winner_received_service1757760370516,11144
winner_received_service1757760370240,11159
winner_received_service1757760370491,11171
winner_received_service1757760370710,11187
winner_received_service1757760370849,11200
winner_received_service1757760370543,11211
winner_received_service1757760370632,11222
all_winners_received,11222
other_provider_choosen_service1757760370491,11234
other_provider_choosen_service1757760370729,11246
other_provider_choosen_service1757760370220,11259
other_provider_choosen_service1757760370117,11272
other_provider_choosen_service1757760370420,11284
other_provider_choosen_service1757760370590,11296
other_provider_choosen_service1757760370910,11309
other_provider_choosen_service1757760370516,11321
other_provider_choosen_service1757760370573,11335
other_provider_choosen_service1757760370792,11347
other_provider_choosen_service1757760370240,11358
other_provider_choosen_service1757760370849,11369
other_provider_choosen_service1757760370543,11380
other_provider_choosen_service1757760370710,11391
other_provider_choosen_service1757760370430,11402
other_provider_choosen_service1757760370632,11413
no_wins,11413
