step,timestamp
announce_received_service1757761784182,2106
announce_received_service1757761784287,2121
announce_received_service1757761784726,2136
announce_received_service1757761784507,2152
announce_received_service1757761784304,2168
announce_received_service1757761784470,2181
announce_received_service1757761784221,2195
announce_received_service1757761784861,2206
announce_received_service1757761784222,2220
announce_received_service1757761784604,2235
announce_received_service1757761784643,2247
announce_received_service1757761784999,2259
announce_received_service1757761784829,2271
announce_received_service1757761784947,2283
announce_received_service1757761784217,2298
announce_received_service1757761784428,2311
required_announces_received,2311
bid_offer_sent_service1757761784182,2597
bid_offer_sent_service1757761784287,2692
bid_offer_sent_service1757761784726,2780
bid_offer_sent_service1757761784507,2887
bid_offer_sent_service1757761784304,2984
bid_offer_sent_service1757761784470,3060
bid_offer_sent_service1757761784221,3134
bid_offer_sent_service1757761784861,3219
bid_offer_sent_service1757761784222,3314
bid_offer_sent_service1757761784604,3415
bid_offer_sent_service1757761784643,3505
bid_offer_sent_service1757761784999,3590
bid_offer_sent_service1757761784829,3673
bid_offer_sent_service1757761784947,3763
bid_offer_sent_service1757761784217,3902
bid_offer_sent_service1757761784428,3990
all_bid_offers_sent,3991
winner_received_service1757761784287,12054
winner_received_service1757761784726,12068
winner_received_service1757761784507,12081
winner_received_service1757761784304,12093
winner_received_service1757761784470,12105
winner_received_service1757761784221,12117
winner_received_service1757761784861,12130
winner_received_service1757761784222,12142
winner_received_service1757761784604,12154
winner_received_service1757761784643,12166
winner_received_service1757761784999,12177
winner_received_service1757761784829,12187
winner_received_service1757761784947,12198
winner_received_service1757761784217,12210
winner_received_service1757761784428,12221
winner_received_service1757761784182,12453
all_winners_received,12453
other_provider_choosen_service1757761784182,12466
other_provider_choosen_service1757761784287,12476
other_provider_choosen_service1757761784726,12487
other_provider_choosen_service1757761784507,12498
other_provider_choosen_service1757761784304,12510
other_provider_choosen_service1757761784470,12522
other_provider_choosen_service1757761784221,12533
other_provider_choosen_service1757761784861,12545
other_provider_choosen_service1757761784222,12556
other_provider_choosen_service1757761784604,12567
other_provider_choosen_service1757761784643,12577
other_provider_choosen_service1757761784999,12587
other_provider_choosen_service1757761784829,12598
other_provider_choosen_service1757761784947,12608
other_provider_choosen_service1757761784217,12624
other_provider_choosen_service1757761784428,12638
no_wins,12638
