step,timestamp
announce_received_service1757760866636,4582
announce_received_service1757760866140,4594
announce_received_service1757760866723,4605
announce_received_service1757760866896,4615
announce_received_service1757760866887,4626
announce_received_service1757760866240,4637
announce_received_service1757760866834,4649
announce_received_service1757760866654,4660
announce_received_service1757760866873,4672
announce_received_service1757760866574,4684
announce_received_service1757760866311,4695
announce_received_service1757760866756,4707
announce_received_service1757760866812,4721
announce_received_service1757760866883,4733
announce_received_service1757760866460,4746
announce_received_service1757760866179,4762
required_announces_received,4762
bid_offer_sent_service1757760866636,5044
bid_offer_sent_service1757760866140,5130
bid_offer_sent_service1757760866723,5206
bid_offer_sent_service1757760866896,5288
bid_offer_sent_service1757760866887,5387
bid_offer_sent_service1757760866240,5484
bid_offer_sent_service1757760866834,5602
bid_offer_sent_service1757760866654,5711
bid_offer_sent_service1757760866873,5817
bid_offer_sent_service1757760866574,5950
bid_offer_sent_service1757760866311,6076
bid_offer_sent_service1757760866756,6155
bid_offer_sent_service1757760866812,6254
bid_offer_sent_service1757760866883,6350
bid_offer_sent_service1757760866460,6450
bid_offer_sent_service1757760866179,6528
all_bid_offers_sent,6529
winner_received_service1757760866240,14522
winner_received_service1757760866834,14532
winner_received_service1757760866654,14543
winner_received_service1757760866873,14553
winner_received_service1757760866574,14563
winner_received_service1757760866311,14574
winner_received_service1757760866756,14584
winner_received_service1757760866812,14595
winner_received_service1757760866883,14605
winner_received_service1757760866460,14617
winner_received_service1757760866179,14627
winner_received_service1757760866723,14864
winner_received_service1757760866140,14875
winner_received_service1757760866896,14887
winner_received_service1757760866887,14899
winner_received_service1757760866636,14910
all_winners_received,14910
other_provider_choosen_service1757760866636,14922
other_provider_choosen_service1757760866140,14943
other_provider_choosen_service1757760866723,14971
other_provider_choosen_service1757760866896,14987
other_provider_choosen_service1757760866887,15005
other_provider_choosen_service1757760866240,15017
other_provider_choosen_service1757760866834,15030
other_provider_choosen_service1757760866654,15042
other_provider_choosen_service1757760866873,15054
other_provider_choosen_service1757760866574,15066
other_provider_choosen_service1757760866311,15078
other_provider_choosen_service1757760866756,15089
other_provider_choosen_service1757760866812,15101
other_provider_choosen_service1757760866883,15111
other_provider_choosen_service1757760866460,15124
other_provider_choosen_service1757760866179,15135
no_wins,15135
