step,timestamp
announce_received_service1757761912315,3967
announce_received_service1757761912665,3987
announce_received_service1757761912879,3999
announce_received_service1757761912751,4011
announce_received_service1757761912410,4023
announce_received_service1757761912188,4038
announce_received_service1757761912441,4070
announce_received_service1757761912328,4081
announce_received_service1757761912359,4091
announce_received_service1757761912399,4106
announce_received_service1757761912717,4121
announce_received_service1757761912448,4131
announce_received_service1757761912156,4142
announce_received_service1757761912432,4153
announce_received_service1757761912843,4163
announce_received_service1757761912540,4173
required_announces_received,4173
bid_offer_sent_service1757761912315,4475
bid_offer_sent_service1757761912665,4564
bid_offer_sent_service1757761912879,4660
bid_offer_sent_service1757761912751,4745
bid_offer_sent_service1757761912410,4847
bid_offer_sent_service1757761912188,4923
bid_offer_sent_service1757761912441,5003
bid_offer_sent_service1757761912328,5082
bid_offer_sent_service1757761912359,5166
bid_offer_sent_service1757761912399,5235
bid_offer_sent_service1757761912717,5316
bid_offer_sent_service1757761912448,5409
bid_offer_sent_service1757761912156,5508
bid_offer_sent_service1757761912432,5613
bid_offer_sent_service1757761912843,5705
bid_offer_sent_service1757761912540,5798
all_bid_offers_sent,5799
winner_received_service1757761912843,13872
winner_received_service1757761912540,13888
winner_received_service1757761912441,14121
winner_received_service1757761912879,14142
winner_received_service1757761912665,14156
winner_received_service1757761912751,14167
winner_received_service1757761912717,14178
winner_received_service1757761912359,14187
winner_received_service1757761912188,14197
winner_received_service1757761912448,14205
winner_received_service1757761912432,14215
winner_received_service1757761912399,14225
winner_received_service1757761912328,14237
winner_received_service1757761912315,14250
winner_received_service1757761912410,14259
winner_received_service1757761912156,14269
all_winners_received,14269
deployment_start_service1757761912315,14278
deployment_finished_service1757761912315,16184
confirm_deployment_sent_service1757761912315,16238
deployment_start_service1757761912665,16254
deployment_finished_service1757761912665,18200
confirm_deployment_sent_service1757761912665,18260
deployment_start_service1757761912879,18275
deployment_finished_service1757761912879,20480
confirm_deployment_sent_service1757761912879,20563
deployment_start_service1757761912751,20586
deployment_finished_service1757761912751,22352
confirm_deployment_sent_service1757761912751,22398
deployment_start_service1757761912410,22411
deployment_finished_service1757761912410,24574
confirm_deployment_sent_service1757761912410,24624
deployment_start_service1757761912188,24635
deployment_finished_service1757761912188,26819
confirm_deployment_sent_service1757761912188,26916
deployment_start_service1757761912441,26928
deployment_finished_service1757761912441,29021
confirm_deployment_sent_service1757761912441,29084
deployment_start_service1757761912328,29101
deployment_finished_service1757761912328,31428
confirm_deployment_sent_service1757761912328,31471
deployment_start_service1757761912359,31485
deployment_finished_service1757761912359,33460
confirm_deployment_sent_service1757761912359,33510
deployment_start_service1757761912399,33526
deployment_finished_service1757761912399,35500
confirm_deployment_sent_service1757761912399,35548
deployment_start_service1757761912717,35564
deployment_finished_service1757761912717,37335
confirm_deployment_sent_service1757761912717,37382
deployment_start_service1757761912448,37396
deployment_finished_service1757761912448,39483
confirm_deployment_sent_service1757761912448,39530
deployment_start_service1757761912156,39541
deployment_finished_service1757761912156,41422
confirm_deployment_sent_service1757761912156,41478
deployment_start_service1757761912432,41495
deployment_finished_service1757761912432,43525
confirm_deployment_sent_service1757761912432,43575
deployment_start_service1757761912843,43592
deployment_finished_service1757761912843,45364
confirm_deployment_sent_service1757761912843,45409
deployment_start_service1757761912540,45421
deployment_finished_service1757761912540,47180
confirm_deployment_sent_service1757761912540,47239
all_confirm_deployment_sent,47239
