step,timestamp
announce_received_service1757759978586,3484
announce_received_service1757759978340,3506
announce_received_service1757759978415,3525
announce_received_service1757759978719,3541
announce_received_service1757759978240,3562
announce_received_service1757759978833,3578
announce_received_service1757759978925,3595
announce_received_service1757759978707,3613
announce_received_service1757759978323,3632
announce_received_service1757759978425,3653
announce_received_service1757759978318,3674
announce_received_service1757759978550,3703
announce_received_service1757759978866,3730
announce_received_service1757759978426,3752
announce_received_service1757759978698,3774
announce_received_service1757759978960,3797
required_announces_received,3798
bid_offer_sent_service1757759978586,4144
bid_offer_sent_service1757759978340,4332
bid_offer_sent_service1757759978415,4467
bid_offer_sent_service1757759978719,4572
bid_offer_sent_service1757759978240,4694
bid_offer_sent_service1757759978833,4812
bid_offer_sent_service1757759978925,4955
bid_offer_sent_service1757759978707,5075
bid_offer_sent_service1757759978323,5227
bid_offer_sent_service1757759978425,5382
bid_offer_sent_service1757759978318,5506
bid_offer_sent_service1757759978550,5627
bid_offer_sent_service1757759978866,5739
bid_offer_sent_service1757759978426,5904
bid_offer_sent_service1757759978698,6071
bid_offer_sent_service1757759978960,6220
all_bid_offers_sent,6223
winner_received_service1757759978425,13270
winner_received_service1757759978318,13284
winner_received_service1757759978550,13301
winner_received_service1757759978866,13315
winner_received_service1757759978426,13330
winner_received_service1757759978698,13345
winner_received_service1757759978960,13362
winner_received_service1757759978323,13603
winner_received_service1757759978340,13617
winner_received_service1757759978415,13630
winner_received_service1757759978719,13642
winner_received_service1757759978240,13655
winner_received_service1757759978586,13669
winner_received_service1757759978833,13685
winner_received_service1757759978707,13698
winner_received_service1757759978925,13713
all_winners_received,13713
other_provider_choosen_service1757759978586,13732
other_provider_choosen_service1757759978340,13746
other_provider_choosen_service1757759978415,13760
other_provider_choosen_service1757759978719,13774
other_provider_choosen_service1757759978240,13791
other_provider_choosen_service1757759978833,13808
other_provider_choosen_service1757759978925,13838
other_provider_choosen_service1757759978707,13852
other_provider_choosen_service1757759978323,13865
other_provider_choosen_service1757759978425,13879
other_provider_choosen_service1757759978318,13893
other_provider_choosen_service1757759978550,13910
other_provider_choosen_service1757759978866,13940
other_provider_choosen_service1757759978426,13953
other_provider_choosen_service1757759978698,13966
other_provider_choosen_service1757759978960,13986
no_wins,13986
