step,timestamp
announce_received_service1757760757122,3984
announce_received_service1757760757139,3999
announce_received_service1757760757954,4016
announce_received_service1757760757294,4030
announce_received_service1757760757322,4046
announce_received_service1757760757932,4061
announce_received_service1757760757924,4075
announce_received_service1757760757842,4088
announce_received_service1757760757625,4100
announce_received_service1757760757380,4113
announce_received_service1757760757582,4125
announce_received_service1757760757391,4140
announce_received_service1757760757808,4155
announce_received_service1757760757374,4167
announce_received_service1757760757373,4177
error,Timeout: did not receive enough service announcements
