step,timestamp
announce_received_service1757761784182,2129
announce_received_service1757761784287,2143
announce_received_service1757761784726,2156
announce_received_service1757761784507,2171
announce_received_service1757761784304,2186
announce_received_service1757761784470,2200
announce_received_service1757761784221,2215
announce_received_service1757761784861,2228
announce_received_service1757761784222,2241
announce_received_service1757761784604,2256
announce_received_service1757761784643,2268
announce_received_service1757761784999,2280
announce_received_service1757761784829,2291
announce_received_service1757761784947,2307
announce_received_service1757761784217,2320
announce_received_service1757761784428,2330
required_announces_received,2330
bid_offer_sent_service1757761784182,2629
bid_offer_sent_service1757761784287,2712
bid_offer_sent_service1757761784726,2833
bid_offer_sent_service1757761784507,2935
bid_offer_sent_service1757761784304,3028
bid_offer_sent_service1757761784470,3114
bid_offer_sent_service1757761784221,3205
bid_offer_sent_service1757761784861,3306
bid_offer_sent_service1757761784222,3386
bid_offer_sent_service1757761784604,3474
bid_offer_sent_service1757761784643,3558
bid_offer_sent_service1757761784999,3677
bid_offer_sent_service1757761784829,3811
bid_offer_sent_service1757761784947,3925
bid_offer_sent_service1757761784217,4016
bid_offer_sent_service1757761784428,4099
all_bid_offers_sent,4099
winner_received_service1757761784304,12209
winner_received_service1757761784726,12220
winner_received_service1757761784287,12231
winner_received_service1757761784507,12241
winner_received_service1757761784470,12252
winner_received_service1757761784222,12264
winner_received_service1757761784604,12274
winner_received_service1757761784221,12283
winner_received_service1757761784182,12292
winner_received_service1757761784861,12303
winner_received_service1757761784947,12313
winner_received_service1757761784643,12322
winner_received_service1757761784829,12330
winner_received_service1757761784217,12340
winner_received_service1757761784428,12351
winner_received_service1757761784999,12358
all_winners_received,12358
other_provider_choosen_service1757761784182,12367
other_provider_choosen_service1757761784287,12377
other_provider_choosen_service1757761784726,12389
other_provider_choosen_service1757761784507,12400
other_provider_choosen_service1757761784304,12409
other_provider_choosen_service1757761784470,12419
other_provider_choosen_service1757761784221,12430
other_provider_choosen_service1757761784861,12441
other_provider_choosen_service1757761784222,12452
other_provider_choosen_service1757761784604,12463
other_provider_choosen_service1757761784643,12474
other_provider_choosen_service1757761784999,12488
other_provider_choosen_service1757761784829,12500
other_provider_choosen_service1757761784947,12511
other_provider_choosen_service1757761784217,12522
other_provider_choosen_service1757761784428,12534
no_wins,12534
