step,timestamp
announce_received_service1757761650484,454
announce_received_service1757761650846,468
announce_received_service1757761650537,482
announce_received_service1757761650756,494
announce_received_service1757761650196,506
announce_received_service1757761650875,517
announce_received_service1757761650244,527
announce_received_service1757761650377,537
announce_received_service1757761650458,546
announce_received_service1757761650685,557
announce_received_service1757761650798,567
announce_received_service1757761650735,580
announce_received_service1757761650720,5428
announce_received_service1757761650880,5438
announce_received_service1757761650127,5451
announce_received_service1757761650138,5463
required_announces_received,5463
bid_offer_sent_service1757761650484,5793
bid_offer_sent_service1757761650846,5883
bid_offer_sent_service1757761650537,5999
bid_offer_sent_service1757761650756,6101
bid_offer_sent_service1757761650196,6201
bid_offer_sent_service1757761650875,6333
bid_offer_sent_service1757761650244,6427
bid_offer_sent_service1757761650377,6559
bid_offer_sent_service1757761650458,6670
bid_offer_sent_service1757761650685,6846
bid_offer_sent_service1757761650798,6949
bid_offer_sent_service1757761650735,7029
bid_offer_sent_service1757761650720,7111
bid_offer_sent_service1757761650880,7206
bid_offer_sent_service1757761650127,7285
bid_offer_sent_service1757761650138,7360
all_bid_offers_sent,7360
winner_received_service1757761650458,15462
winner_received_service1757761650685,15472
winner_received_service1757761650798,15483
winner_received_service1757761650735,15493
winner_received_service1757761650720,15502
winner_received_service1757761650880,15512
winner_received_service1757761650127,15520
winner_received_service1757761650138,15529
winner_received_service1757761650196,15779
winner_received_service1757761650756,15804
winner_received_service1757761650537,15812
winner_received_service1757761650846,15821
winner_received_service1757761650875,15830
winner_received_service1757761650377,15840
winner_received_service1757761650244,15853
winner_received_service1757761650484,15864
all_winners_received,15864
other_provider_choosen_service1757761650484,15875
other_provider_choosen_service1757761650846,15885
other_provider_choosen_service1757761650537,15895
other_provider_choosen_service1757761650756,15907
other_provider_choosen_service1757761650196,15917
other_provider_choosen_service1757761650875,15927
other_provider_choosen_service1757761650244,15936
other_provider_choosen_service1757761650377,15947
other_provider_choosen_service1757761650458,15956
other_provider_choosen_service1757761650685,15966
other_provider_choosen_service1757761650798,15976
other_provider_choosen_service1757761650735,15991
other_provider_choosen_service1757761650720,16006
other_provider_choosen_service1757761650880,16017
other_provider_choosen_service1757761650127,16027
other_provider_choosen_service1757761650138,16036
no_wins,16036
