step,timestamp
announce_received_service1757759978586,3521
announce_received_service1757759978340,3537
announce_received_service1757759978415,3560
announce_received_service1757759978719,3577
announce_received_service1757759978240,3597
announce_received_service1757759978833,3624
announce_received_service1757759978925,3641
announce_received_service1757759978707,3662
announce_received_service1757759978323,3684
announce_received_service1757759978425,3702
announce_received_service1757759978318,3720
announce_received_service1757759978550,3741
announce_received_service1757759978866,3757
announce_received_service1757759978426,3774
announce_received_service1757759978698,3795
announce_received_service1757759978960,3813
required_announces_received,3813
bid_offer_sent_service1757759978586,4116
bid_offer_sent_service1757759978340,4250
bid_offer_sent_service1757759978415,4410
bid_offer_sent_service1757759978719,4544
bid_offer_sent_service1757759978240,4714
bid_offer_sent_service1757759978833,4891
bid_offer_sent_service1757759978925,5094
bid_offer_sent_service1757759978707,5243
bid_offer_sent_service1757759978323,5395
bid_offer_sent_service1757759978425,5521
bid_offer_sent_service1757759978318,5661
bid_offer_sent_service1757759978550,5798
bid_offer_sent_service1757759978866,5944
bid_offer_sent_service1757759978426,6145
bid_offer_sent_service1757759978698,6283
bid_offer_sent_service1757759978960,6405
all_bid_offers_sent,6406
winner_received_service1757759978866,13267
winner_received_service1757759978426,13284
winner_received_service1757759978698,13299
winner_received_service1757759978960,13313
winner_received_service1757759978323,13567
winner_received_service1757759978340,13581
winner_received_service1757759978415,13597
winner_received_service1757759978719,13611
winner_received_service1757759978240,13625
winner_received_service1757759978586,13637
winner_received_service1757759978425,13651
winner_received_service1757759978318,13665
winner_received_service1757759978833,13678
winner_received_service1757759978707,13703
winner_received_service1757759978925,13717
winner_received_service1757759978550,13731
all_winners_received,13731
other_provider_choosen_service1757759978586,13746
other_provider_choosen_service1757759978340,13762
other_provider_choosen_service1757759978415,13777
other_provider_choosen_service1757759978719,13793
other_provider_choosen_service1757759978240,13807
other_provider_choosen_service1757759978833,13822
other_provider_choosen_service1757759978925,13836
other_provider_choosen_service1757759978707,13851
other_provider_choosen_service1757759978323,13865
other_provider_choosen_service1757759978425,13886
other_provider_choosen_service1757759978318,13903
other_provider_choosen_service1757759978550,13918
other_provider_choosen_service1757759978866,13932
other_provider_choosen_service1757759978426,13948
other_provider_choosen_service1757759978698,13962
other_provider_choosen_service1757759978960,13978
no_wins,13978
