step,timestamp
announce_received_service1757760998132,2521
announce_received_service1757760998594,2535
announce_received_service1757760998544,2549
announce_received_service1757760998739,2561
announce_received_service1757760998583,2580
announce_received_service1757760998408,2590
announce_received_service1757760998857,2602
announce_received_service1757760998592,2614
announce_received_service1757760998706,2624
announce_received_service1757760998296,2633
announce_received_service1757760998632,2643
announce_received_service1757760998219,2656
announce_received_service1757760998778,2669
announce_received_service1757760998834,2679
announce_received_service1757760998688,2699
announce_received_service1757760998646,2714
required_announces_received,2714
bid_offer_sent_service1757760998132,2987
bid_offer_sent_service1757760998594,3071
bid_offer_sent_service1757760998544,3139
bid_offer_sent_service1757760998739,3218
bid_offer_sent_service1757760998583,3295
bid_offer_sent_service1757760998408,3376
bid_offer_sent_service1757760998857,3480
bid_offer_sent_service1757760998592,3580
bid_offer_sent_service1757760998706,3658
bid_offer_sent_service1757760998296,3772
bid_offer_sent_service1757760998632,3875
bid_offer_sent_service1757760998219,4035
bid_offer_sent_service1757760998778,4134
bid_offer_sent_service1757760998834,4232
bid_offer_sent_service1757760998688,4348
bid_offer_sent_service1757760998646,4435
all_bid_offers_sent,4435
winner_received_service1757760998592,12414
winner_received_service1757760998706,12424
winner_received_service1757760998296,12440
winner_received_service1757760998632,12452
winner_received_service1757760998219,12463
winner_received_service1757760998778,12474
winner_received_service1757760998834,12486
winner_received_service1757760998688,12498
winner_received_service1757760998646,12509
winner_received_service1757760998594,12754
winner_received_service1757760998544,12778
winner_received_service1757760998132,12795
winner_received_service1757760998857,12806
winner_received_service1757760998408,12816
winner_received_service1757760998583,12828
winner_received_service1757760998739,12838
all_winners_received,12838
other_provider_choosen_service1757760998132,12850
other_provider_choosen_service1757760998594,12863
other_provider_choosen_service1757760998544,12875
other_provider_choosen_service1757760998739,12884
other_provider_choosen_service1757760998583,12894
other_provider_choosen_service1757760998408,12907
other_provider_choosen_service1757760998857,12918
other_provider_choosen_service1757760998592,12931
other_provider_choosen_service1757760998706,12942
other_provider_choosen_service1757760998296,12953
other_provider_choosen_service1757760998632,12962
other_provider_choosen_service1757760998219,12973
other_provider_choosen_service1757760998778,12983
other_provider_choosen_service1757760998834,12993
other_provider_choosen_service1757760998688,13003
other_provider_choosen_service1757760998646,13021
no_wins,13021
