step,timestamp
announce_received_service1757761253595,2736
announce_received_service1757761253612,2748
announce_received_service1757761253577,2760
announce_received_service1757761253389,2775
announce_received_service1757761253224,2788
announce_received_service1757761253492,2799
announce_received_service1757761253243,2812
announce_received_service1757761253675,2824
announce_received_service1757761253764,2835
announce_received_service1757761253982,2847
announce_received_service1757761253410,2859
announce_received_service1757761253543,2871
announce_received_service1757761253109,2882
announce_received_service1757761253579,2893
announce_received_service1757761253361,2905
announce_received_service1757761253213,2917
required_announces_received,2917
bid_offer_sent_service1757761253595,3178
bid_offer_sent_service1757761253612,3277
bid_offer_sent_service1757761253577,3390
bid_offer_sent_service1757761253389,3485
bid_offer_sent_service1757761253224,3565
bid_offer_sent_service1757761253492,3644
bid_offer_sent_service1757761253243,3729
bid_offer_sent_service1757761253675,3811
bid_offer_sent_service1757761253764,3884
bid_offer_sent_service1757761253982,3960
bid_offer_sent_service1757761253410,4032
bid_offer_sent_service1757761253543,4106
bid_offer_sent_service1757761253109,4184
bid_offer_sent_service1757761253579,4259
bid_offer_sent_service1757761253361,4381
bid_offer_sent_service1757761253213,4478
all_bid_offers_sent,4478
winner_received_service1757761253675,12703
winner_received_service1757761253764,12717
winner_received_service1757761253982,12726
winner_received_service1757761253410,12736
winner_received_service1757761253543,12748
winner_received_service1757761253109,12766
winner_received_service1757761253579,12777
winner_received_service1757761253361,12788
winner_received_service1757761253213,12798
winner_received_service1757761253612,13027
winner_received_service1757761253595,13037
winner_received_service1757761253577,13047
winner_received_service1757761253243,13057
winner_received_service1757761253224,13067
winner_received_service1757761253389,13076
winner_received_service1757761253492,13087
all_winners_received,13087
other_provider_choosen_service1757761253595,13099
other_provider_choosen_service1757761253612,13111
other_provider_choosen_service1757761253577,13123
other_provider_choosen_service1757761253389,13135
other_provider_choosen_service1757761253224,13147
other_provider_choosen_service1757761253492,13157
other_provider_choosen_service1757761253243,13168
other_provider_choosen_service1757761253675,13178
other_provider_choosen_service1757761253764,13189
other_provider_choosen_service1757761253982,13198
other_provider_choosen_service1757761253410,13208
other_provider_choosen_service1757761253543,13219
other_provider_choosen_service1757761253109,13231
other_provider_choosen_service1757761253579,13246
other_provider_choosen_service1757761253361,13264
other_provider_choosen_service1757761253213,13279
no_wins,13279
