step,timestamp
announce_received_service1757761516513,4790
announce_received_service1757761516562,4804
announce_received_service1757761516738,4814
announce_received_service1757761516251,4825
announce_received_service1757761516364,4836
announce_received_service1757761516891,4848
announce_received_service1757761516883,4859
announce_received_service1757761516359,4870
announce_received_service1757761516865,4882
announce_received_service1757761516308,4892
announce_received_service1757761516416,4903
announce_received_service1757761516687,4914
announce_received_service1757761516839,4925
announce_received_service1757761516863,4938
announce_received_service1757761516366,4949
announce_received_service1757761516927,4961
required_announces_received,4961
bid_offer_sent_service1757761516513,5255
bid_offer_sent_service1757761516562,5383
bid_offer_sent_service1757761516738,5452
bid_offer_sent_service1757761516251,5551
bid_offer_sent_service1757761516364,5638
bid_offer_sent_service1757761516891,5734
bid_offer_sent_service1757761516883,5838
bid_offer_sent_service1757761516359,5919
bid_offer_sent_service1757761516865,6010
bid_offer_sent_service1757761516308,6089
bid_offer_sent_service1757761516416,6174
bid_offer_sent_service1757761516687,6279
bid_offer_sent_service1757761516839,6411
bid_offer_sent_service1757761516863,6493
bid_offer_sent_service1757761516366,6571
bid_offer_sent_service1757761516927,6651
all_bid_offers_sent,6651
winner_received_service1757761516865,14651
winner_received_service1757761516308,14663
winner_received_service1757761516416,14676
winner_received_service1757761516687,14690
winner_received_service1757761516839,14699
winner_received_service1757761516863,14708
winner_received_service1757761516366,14720
winner_received_service1757761516927,14728
winner_received_service1757761516562,14961
winner_received_service1757761516251,14970
winner_received_service1757761516513,14984
winner_received_service1757761516364,14995
winner_received_service1757761516891,15004
winner_received_service1757761516738,15014
winner_received_service1757761516359,15025
winner_received_service1757761516883,15036
all_winners_received,15036
deployment_start_service1757761516513,15047
deployment_finished_service1757761516513,17004
confirm_deployment_sent_service1757761516513,17059
deployment_start_service1757761516562,17080
deployment_finished_service1757761516562,19254
confirm_deployment_sent_service1757761516562,19303
deployment_start_service1757761516738,19319
deployment_finished_service1757761516738,21501
confirm_deployment_sent_service1757761516738,21574
deployment_start_service1757761516251,21594
deployment_finished_service1757761516251,24160
confirm_deployment_sent_service1757761516251,24214
deployment_start_service1757761516364,24228
deployment_finished_service1757761516364,26253
confirm_deployment_sent_service1757761516364,26307
deployment_start_service1757761516891,26322
deployment_finished_service1757761516891,28325
confirm_deployment_sent_service1757761516891,28381
deployment_start_service1757761516883,28410
deployment_finished_service1757761516883,30755
confirm_deployment_sent_service1757761516883,30813
deployment_start_service1757761516359,30831
deployment_finished_service1757761516359,32719
confirm_deployment_sent_service1757761516359,32767
deployment_start_service1757761516865,32787
deployment_finished_service1757761516865,34905
confirm_deployment_sent_service1757761516865,34991
deployment_start_service1757761516308,35015
deployment_finished_service1757761516308,36943
confirm_deployment_sent_service1757761516308,36998
deployment_start_service1757761516416,37016
deployment_finished_service1757761516416,39036
confirm_deployment_sent_service1757761516416,39088
deployment_start_service1757761516687,39106
deployment_finished_service1757761516687,41224
confirm_deployment_sent_service1757761516687,41277
deployment_start_service1757761516839,41292
deployment_finished_service1757761516839,43138
confirm_deployment_sent_service1757761516839,43187
deployment_start_service1757761516863,43203
deployment_finished_service1757761516863,45365
confirm_deployment_sent_service1757761516863,45424
deployment_start_service1757761516366,45442
deployment_finished_service1757761516366,47353
confirm_deployment_sent_service1757761516366,47411
deployment_start_service1757761516927,47433
deployment_finished_service1757761516927,49579
confirm_deployment_sent_service1757761516927,49637
all_confirm_deployment_sent,49637
