step,timestamp
announce_received_service1757761912315,3950
announce_received_service1757761912665,3961
announce_received_service1757761912879,3972
announce_received_service1757761912751,3983
announce_received_service1757761912410,3995
announce_received_service1757761912188,4007
announce_received_service1757761912441,4018
announce_received_service1757761912328,4028
announce_received_service1757761912359,4039
announce_received_service1757761912399,4049
announce_received_service1757761912717,4059
announce_received_service1757761912448,4069
announce_received_service1757761912156,4079
announce_received_service1757761912432,4089
announce_received_service1757761912843,4100
announce_received_service1757761912540,4110
required_announces_received,4111
bid_offer_sent_service1757761912315,4377
bid_offer_sent_service1757761912665,4456
bid_offer_sent_service1757761912879,4530
bid_offer_sent_service1757761912751,4609
bid_offer_sent_service1757761912410,4700
bid_offer_sent_service1757761912188,4800
bid_offer_sent_service1757761912441,4907
bid_offer_sent_service1757761912328,4994
bid_offer_sent_service1757761912359,5074
bid_offer_sent_service1757761912399,5158
bid_offer_sent_service1757761912717,5264
bid_offer_sent_service1757761912448,5365
bid_offer_sent_service1757761912156,5437
bid_offer_sent_service1757761912432,5516
bid_offer_sent_service1757761912843,5589
bid_offer_sent_service1757761912540,5677
all_bid_offers_sent,5677
winner_received_service1757761912441,13846
winner_received_service1757761912879,13877
winner_received_service1757761912665,13913
winner_received_service1757761912751,13925
winner_received_service1757761912717,13942
winner_received_service1757761912359,13953
winner_received_service1757761912188,13964
winner_received_service1757761912448,13975
winner_received_service1757761912432,13985
winner_received_service1757761912399,13996
winner_received_service1757761912328,14007
winner_received_service1757761912540,14017
winner_received_service1757761912315,14026
winner_received_service1757761912410,14038
winner_received_service1757761912156,14049
winner_received_service1757761912843,14060
all_winners_received,14060
other_provider_choosen_service1757761912315,14069
other_provider_choosen_service1757761912665,14078
other_provider_choosen_service1757761912879,14089
other_provider_choosen_service1757761912751,14101
other_provider_choosen_service1757761912410,14111
other_provider_choosen_service1757761912188,14122
other_provider_choosen_service1757761912441,14133
other_provider_choosen_service1757761912328,14144
other_provider_choosen_service1757761912359,14154
other_provider_choosen_service1757761912399,14165
other_provider_choosen_service1757761912717,14175
other_provider_choosen_service1757761912448,14187
other_provider_choosen_service1757761912156,14198
other_provider_choosen_service1757761912432,14209
other_provider_choosen_service1757761912843,14218
other_provider_choosen_service1757761912540,14229
no_wins,14229
