step,timestamp
announce_received_service1757760998132,2530
announce_received_service1757760998594,2543
announce_received_service1757760998544,2555
announce_received_service1757760998739,2568
announce_received_service1757760998583,2580
announce_received_service1757760998408,2596
announce_received_service1757760998857,2608
announce_received_service1757760998592,2620
announce_received_service1757760998706,2633
announce_received_service1757760998296,2646
announce_received_service1757760998632,2661
announce_received_service1757760998219,2684
announce_received_service1757760998778,2713
announce_received_service1757760998834,2726
announce_received_service1757760998688,2743
announce_received_service1757760998646,2754
required_announces_received,2754
bid_offer_sent_service1757760998132,3050
bid_offer_sent_service1757760998594,3135
bid_offer_sent_service1757760998544,3225
bid_offer_sent_service1757760998739,3322
bid_offer_sent_service1757760998583,3435
bid_offer_sent_service1757760998408,3567
bid_offer_sent_service1757760998857,3685
bid_offer_sent_service1757760998592,3806
bid_offer_sent_service1757760998706,3914
bid_offer_sent_service1757760998296,4005
bid_offer_sent_service1757760998632,4092
bid_offer_sent_service1757760998219,4178
bid_offer_sent_service1757760998778,4278
bid_offer_sent_service1757760998834,4364
bid_offer_sent_service1757760998688,4453
bid_offer_sent_service1757760998646,4537
all_bid_offers_sent,4537
winner_received_service1757760998408,12419
winner_received_service1757760998857,12430
winner_received_service1757760998592,12440
winner_received_service1757760998706,12449
winner_received_service1757760998296,12459
winner_received_service1757760998632,12470
winner_received_service1757760998219,12481
winner_received_service1757760998778,12496
winner_received_service1757760998834,12510
winner_received_service1757760998688,12522
winner_received_service1757760998646,12531
winner_received_service1757760998594,12765
winner_received_service1757760998544,12774
winner_received_service1757760998132,12783
winner_received_service1757760998583,12791
winner_received_service1757760998739,12801
all_winners_received,12801
other_provider_choosen_service1757760998132,12811
other_provider_choosen_service1757760998594,12821
other_provider_choosen_service1757760998544,12832
other_provider_choosen_service1757760998739,12841
other_provider_choosen_service1757760998583,12851
other_provider_choosen_service1757760998408,12861
other_provider_choosen_service1757760998857,12871
other_provider_choosen_service1757760998592,12880
other_provider_choosen_service1757760998706,12890
other_provider_choosen_service1757760998296,12899
other_provider_choosen_service1757760998632,12909
other_provider_choosen_service1757760998219,12919
other_provider_choosen_service1757760998778,12930
other_provider_choosen_service1757760998834,12941
other_provider_choosen_service1757760998688,12951
other_provider_choosen_service1757760998646,12961
no_wins,12961
