step,timestamp
announce_received_service1757760241766,5023
announce_received_service1757760241847,5037
announce_received_service1757760241800,5051
announce_received_service1757760241834,5069
announce_received_service1757760241366,5087
announce_received_service1757760241930,5108
announce_received_service1757760241215,5128
announce_received_service1757760241189,5148
announce_received_service1757760241512,5162
announce_received_service1757760241715,5177
announce_received_service1757760241312,5194
announce_received_service1757760241598,5208
announce_received_service1757760241980,5222
announce_received_service1757760241163,5236
announce_received_service1757760241605,5248
announce_received_service1757760241307,5259
required_announces_received,5259
bid_offer_sent_service1757760241766,5540
bid_offer_sent_service1757760241847,5627
bid_offer_sent_service1757760241800,5720
bid_offer_sent_service1757760241834,5864
bid_offer_sent_service1757760241366,5966
bid_offer_sent_service1757760241930,6073
bid_offer_sent_service1757760241215,6175
bid_offer_sent_service1757760241189,6274
bid_offer_sent_service1757760241512,6385
bid_offer_sent_service1757760241715,6478
bid_offer_sent_service1757760241312,6577
bid_offer_sent_service1757760241598,6667
bid_offer_sent_service1757760241980,6766
bid_offer_sent_service1757760241163,6905
bid_offer_sent_service1757760241605,7018
bid_offer_sent_service1757760241307,7125
all_bid_offers_sent,7125
winner_received_service1757760241930,14899
winner_received_service1757760241215,14923
winner_received_service1757760241189,14936
winner_received_service1757760241512,14951
winner_received_service1757760241715,14964
winner_received_service1757760241312,14978
winner_received_service1757760241598,14991
winner_received_service1757760241980,15002
winner_received_service1757760241163,15013
winner_received_service1757760241605,15024
winner_received_service1757760241307,15035
winner_received_service1757760241800,15270
winner_received_service1757760241766,15282
winner_received_service1757760241847,15296
winner_received_service1757760241834,15312
winner_received_service1757760241366,15325
all_winners_received,15325
other_provider_choosen_service1757760241766,15337
other_provider_choosen_service1757760241847,15352
other_provider_choosen_service1757760241800,15364
other_provider_choosen_service1757760241834,15378
other_provider_choosen_service1757760241366,15393
other_provider_choosen_service1757760241930,15406
other_provider_choosen_service1757760241215,15418
other_provider_choosen_service1757760241189,15431
other_provider_choosen_service1757760241512,15444
other_provider_choosen_service1757760241715,15458
other_provider_choosen_service1757760241312,15471
other_provider_choosen_service1757760241598,15484
other_provider_choosen_service1757760241980,15497
other_provider_choosen_service1757760241163,15510
other_provider_choosen_service1757760241605,15522
other_provider_choosen_service1757760241307,15534
no_wins,15534
