step,timestamp
announce_received_service1757761650484,454
announce_received_service1757761650846,466
announce_received_service1757761650537,478
announce_received_service1757761650756,493
announce_received_service1757761650196,505
announce_received_service1757761650875,516
announce_received_service1757761650244,526
announce_received_service1757761650377,537
announce_received_service1757761650458,547
announce_received_service1757761650685,557
announce_received_service1757761650798,568
announce_received_service1757761650735,580
announce_received_service1757761650720,5377
announce_received_service1757761650880,5391
announce_received_service1757761650127,5403
announce_received_service1757761650138,5414
required_announces_received,5414
bid_offer_sent_service1757761650484,5681
bid_offer_sent_service1757761650846,5801
bid_offer_sent_service1757761650537,5881
bid_offer_sent_service1757761650756,5963
bid_offer_sent_service1757761650196,6060
bid_offer_sent_service1757761650875,6194
bid_offer_sent_service1757761650244,6294
bid_offer_sent_service1757761650377,6386
bid_offer_sent_service1757761650458,6475
bid_offer_sent_service1757761650685,6573
bid_offer_sent_service1757761650798,6651
bid_offer_sent_service1757761650735,6792
bid_offer_sent_service1757761650720,6899
bid_offer_sent_service1757761650880,6984
bid_offer_sent_service1757761650127,7073
bid_offer_sent_service1757761650138,7164
all_bid_offers_sent,7164
winner_received_service1757761650377,15398
winner_received_service1757761650458,15415
winner_received_service1757761650685,15432
winner_received_service1757761650798,15453
winner_received_service1757761650735,15473
winner_received_service1757761650720,15486
winner_received_service1757761650880,15495
winner_received_service1757761650127,15505
winner_received_service1757761650138,15515
winner_received_service1757761650196,15748
winner_received_service1757761650756,15761
winner_received_service1757761650537,15785
winner_received_service1757761650846,15796
winner_received_service1757761650875,15808
winner_received_service1757761650244,15817
winner_received_service1757761650484,15826
all_winners_received,15826
other_provider_choosen_service1757761650484,15836
other_provider_choosen_service1757761650846,15846
other_provider_choosen_service1757761650537,15858
other_provider_choosen_service1757761650756,15869
other_provider_choosen_service1757761650196,15880
other_provider_choosen_service1757761650875,15891
other_provider_choosen_service1757761650244,15906
other_provider_choosen_service1757761650377,15918
other_provider_choosen_service1757761650458,15931
other_provider_choosen_service1757761650685,15943
other_provider_choosen_service1757761650798,15955
other_provider_choosen_service1757761650735,15967
other_provider_choosen_service1757761650720,15984
other_provider_choosen_service1757761650880,15997
other_provider_choosen_service1757761650127,16009
other_provider_choosen_service1757761650138,16025
no_wins,16025
