step,timestamp
announce_received_service1757760370491,886
announce_received_service1757760370729,899
announce_received_service1757760370220,912
announce_received_service1757760370117,929
announce_received_service1757760370420,948
announce_received_service1757760370590,963
announce_received_service1757760370910,977
announce_received_service1757760370516,991
announce_received_service1757760370573,1008
announce_received_service1757760370792,1023
announce_received_service1757760370240,1036
announce_received_service1757760370849,1049
announce_received_service1757760370543,1064
announce_received_service1757760370710,1078
announce_received_service1757760370430,1092
announce_received_service1757760370632,1118
required_announces_received,1119
bid_offer_sent_service1757760370491,1426
bid_offer_sent_service1757760370729,1532
bid_offer_sent_service1757760370220,1642
bid_offer_sent_service1757760370117,1752
bid_offer_sent_service1757760370420,1854
bid_offer_sent_service1757760370590,1952
bid_offer_sent_service1757760370910,2065
bid_offer_sent_service1757760370516,2222
bid_offer_sent_service1757760370573,2351
bid_offer_sent_service1757760370792,2485
bid_offer_sent_service1757760370240,2609
bid_offer_sent_service1757760370849,2726
bid_offer_sent_service1757760370543,2816
bid_offer_sent_service1757760370710,2911
bid_offer_sent_service1757760370430,3034
bid_offer_sent_service1757760370632,3159
all_bid_offers_sent,3162
winner_received_service1757760370543,10768
winner_received_service1757760370710,10779
winner_received_service1757760370430,10799
winner_received_service1757760370632,10809
winner_received_service1757760370573,11053
winner_received_service1757760370117,11065
winner_received_service1757760370729,11077
winner_received_service1757760370220,11089
winner_received_service1757760370590,11100
winner_received_service1757760370910,11110
winner_received_service1757760370792,11122
winner_received_service1757760370420,11147
winner_received_service1757760370516,11170
winner_received_service1757760370240,11191
winner_received_service1757760370491,11207
winner_received_service1757760370849,11220
all_winners_received,11220
deployment_start_service1757760370491,11247
deployment_finished_service1757760370491,12890
confirm_deployment_sent_service1757760370491,12961
deployment_start_service1757760370729,12976
deployment_finished_service1757760370729,14851
confirm_deployment_sent_service1757760370729,14927
deployment_start_service1757760370220,14947
deployment_finished_service1757760370220,16823
confirm_deployment_sent_service1757760370220,16892
deployment_start_service1757760370117,16913
deployment_finished_service1757760370117,18973
confirm_deployment_sent_service1757760370117,19033
deployment_start_service1757760370420,19051
deployment_finished_service1757760370420,21017
confirm_deployment_sent_service1757760370420,21073
deployment_start_service1757760370590,21090
deployment_finished_service1757760370590,23573
confirm_deployment_sent_service1757760370590,23638
deployment_start_service1757760370910,23658
deployment_finished_service1757760370910,25863
confirm_deployment_sent_service1757760370910,25929
deployment_start_service1757760370516,25946
deployment_finished_service1757760370516,27795
confirm_deployment_sent_service1757760370516,27852
deployment_start_service1757760370573,27873
deployment_finished_service1757760370573,29858
confirm_deployment_sent_service1757760370573,29921
deployment_start_service1757760370792,29939
deployment_finished_service1757760370792,31945
confirm_deployment_sent_service1757760370792,32000
deployment_start_service1757760370240,32018
deployment_finished_service1757760370240,33865
confirm_deployment_sent_service1757760370240,33937
deployment_start_service1757760370849,33955
deployment_finished_service1757760370849,36023
confirm_deployment_sent_service1757760370849,36089
deployment_start_service1757760370543,36111
deployment_finished_service1757760370543,38326
confirm_deployment_sent_service1757760370543,38384
deployment_start_service1757760370710,38401
deployment_finished_service1757760370710,40367
confirm_deployment_sent_service1757760370710,40439
deployment_start_service1757760370430,40457
deployment_finished_service1757760370430,42825
confirm_deployment_sent_service1757760370430,42894
deployment_start_service1757760370632,42911
deployment_finished_service1757760370632,44713
confirm_deployment_sent_service1757760370632,44766
all_confirm_deployment_sent,44766
