step,timestamp
announce_received_service1757762040946,682
announce_received_service1757762040470,693
announce_received_service1757762040918,703
announce_received_service1757762040778,713
announce_received_service1757762040645,724
announce_received_service1757762040763,735
announce_received_service1757762040909,746
announce_received_service1757762040219,757
announce_received_service1757762040462,768
announce_received_service1757762040691,779
announce_received_service1757762040987,791
announce_received_service1757762040702,803
announce_received_service1757762040351,814
announce_received_service1757762040832,5511
announce_received_service1757762040951,5524
announce_received_service1757762040973,5535
required_announces_received,5535
bid_offer_sent_service1757762040946,5819
bid_offer_sent_service1757762040470,5911
bid_offer_sent_service1757762040918,6020
bid_offer_sent_service1757762040778,6104
bid_offer_sent_service1757762040645,6186
bid_offer_sent_service1757762040763,6267
bid_offer_sent_service1757762040909,6347
bid_offer_sent_service1757762040219,6435
bid_offer_sent_service1757762040462,6524
bid_offer_sent_service1757762040691,6633
bid_offer_sent_service1757762040987,6706
bid_offer_sent_service1757762040702,6808
bid_offer_sent_service1757762040351,6898
bid_offer_sent_service1757762040832,6992
bid_offer_sent_service1757762040951,7078
bid_offer_sent_service1757762040973,7165
all_bid_offers_sent,7165
winner_received_service1757762040763,15478
winner_received_service1757762040909,15493
winner_received_service1757762040219,15504
winner_received_service1757762040462,15515
winner_received_service1757762040691,15525
winner_received_service1757762040987,15535
winner_received_service1757762040702,15544
winner_received_service1757762040351,15555
winner_received_service1757762040832,15565
winner_received_service1757762040951,15575
winner_received_service1757762040973,15587
winner_received_service1757762040946,15817
winner_received_service1757762040470,15824
winner_received_service1757762040918,15833
winner_received_service1757762040778,15840
winner_received_service1757762040645,15849
all_winners_received,15849
other_provider_choosen_service1757762040946,15857
other_provider_choosen_service1757762040470,15865
other_provider_choosen_service1757762040918,15874
other_provider_choosen_service1757762040778,15883
other_provider_choosen_service1757762040645,15892
other_provider_choosen_service1757762040763,15900
other_provider_choosen_service1757762040909,15909
other_provider_choosen_service1757762040219,15919
other_provider_choosen_service1757762040462,15928
other_provider_choosen_service1757762040691,15938
other_provider_choosen_service1757762040987,15949
other_provider_choosen_service1757762040702,15960
other_provider_choosen_service1757762040351,15971
other_provider_choosen_service1757762040832,15983
other_provider_choosen_service1757762040951,15993
other_provider_choosen_service1757762040973,16004
no_wins,16004
