step,timestamp
announce_received_service1757762040946,658
announce_received_service1757762040470,669
announce_received_service1757762040918,682
announce_received_service1757762040778,693
announce_received_service1757762040645,705
announce_received_service1757762040763,717
announce_received_service1757762040909,729
announce_received_service1757762040219,745
announce_received_service1757762040462,762
announce_received_service1757762040691,777
announce_received_service1757762040987,788
announce_received_service1757762040702,800
announce_received_service1757762040351,812
announce_received_service1757762040832,5512
announce_received_service1757762040951,5524
announce_received_service1757762040973,5535
required_announces_received,5535
bid_offer_sent_service1757762040946,5838
bid_offer_sent_service1757762040470,5928
bid_offer_sent_service1757762040918,6039
bid_offer_sent_service1757762040778,6128
bid_offer_sent_service1757762040645,6223
bid_offer_sent_service1757762040763,6318
bid_offer_sent_service1757762040909,6379
bid_offer_sent_service1757762040219,6444
bid_offer_sent_service1757762040462,6560
bid_offer_sent_service1757762040691,6686
bid_offer_sent_service1757762040987,6779
bid_offer_sent_service1757762040702,6881
bid_offer_sent_service1757762040351,6969
bid_offer_sent_service1757762040832,7054
bid_offer_sent_service1757762040951,7139
bid_offer_sent_service1757762040973,7216
all_bid_offers_sent,7216
winner_received_service1757762040778,15487
winner_received_service1757762040645,15502
winner_received_service1757762040763,15517
winner_received_service1757762040909,15530
winner_received_service1757762040219,15541
winner_received_service1757762040462,15553
winner_received_service1757762040691,15568
winner_received_service1757762040987,15610
winner_received_service1757762040702,15628
winner_received_service1757762040351,15644
winner_received_service1757762040832,15654
winner_received_service1757762040951,15664
winner_received_service1757762040973,15675
winner_received_service1757762040946,15904
winner_received_service1757762040470,15913
winner_received_service1757762040918,15922
all_winners_received,15922
deployment_start_service1757762040946,15933
deployment_finished_service1757762040946,17902
confirm_deployment_sent_service1757762040946,17988
deployment_start_service1757762040470,18008
deployment_finished_service1757762040470,19992
confirm_deployment_sent_service1757762040470,20045
deployment_start_service1757762040918,20059
deployment_finished_service1757762040918,22289
confirm_deployment_sent_service1757762040918,22334
deployment_start_service1757762040778,22346
deployment_finished_service1757762040778,24262
confirm_deployment_sent_service1757762040778,24310
deployment_start_service1757762040645,24324
deployment_finished_service1757762040645,26101
confirm_deployment_sent_service1757762040645,26150
deployment_start_service1757762040763,26165
deployment_finished_service1757762040763,28084
confirm_deployment_sent_service1757762040763,28163
deployment_start_service1757762040909,28186
deployment_finished_service1757762040909,30920
confirm_deployment_sent_service1757762040909,30963
deployment_start_service1757762040219,30979
deployment_finished_service1757762040219,32805
confirm_deployment_sent_service1757762040219,32845
deployment_start_service1757762040462,32858
deployment_finished_service1757762040462,34883
confirm_deployment_sent_service1757762040462,34931
deployment_start_service1757762040691,34943
deployment_finished_service1757762040691,36924
confirm_deployment_sent_service1757762040691,36978
deployment_start_service1757762040987,36991
deployment_finished_service1757762040987,39047
confirm_deployment_sent_service1757762040987,39099
deployment_start_service1757762040702,39111
deployment_finished_service1757762040702,41308
confirm_deployment_sent_service1757762040702,41359
deployment_start_service1757762040351,41373
deployment_finished_service1757762040351,43248
confirm_deployment_sent_service1757762040351,43321
deployment_start_service1757762040832,43332
deployment_finished_service1757762040832,46054
confirm_deployment_sent_service1757762040832,46104
deployment_start_service1757762040951,46117
deployment_finished_service1757762040951,48223
confirm_deployment_sent_service1757762040951,48271
deployment_start_service1757762040973,48284
deployment_finished_service1757762040973,50405
confirm_deployment_sent_service1757762040973,50469
all_confirm_deployment_sent,50469
