step,timestamp
announce_received_service1757760757122,3966
announce_received_service1757760757139,3977
announce_received_service1757760757954,3988
announce_received_service1757760757294,4002
announce_received_service1757760757322,4014
announce_received_service1757760757932,4026
announce_received_service1757760757924,4039
announce_received_service1757760757842,4051
announce_received_service1757760757625,4066
announce_received_service1757760757380,4084
announce_received_service1757760757582,4097
announce_received_service1757760757391,4109
announce_received_service1757760757808,4126
announce_received_service1757760757374,4139
announce_received_service1757760757373,4151
error,Timeout: did not receive enough service announcements
