step,timestamp
announce_received_servicebd15991d,2524
announce_received_servicefced45ba,2536
announce_received_service4559a1a8,2549
announce_received_service15f1a487,2583
announce_received_service3b9f7ed9,2598
announce_received_service64d3f9e3,2617
announce_received_servicea15f0170,2628
announce_received_serviceca9dcc2c,2639
announce_received_service44a97fe6,2650
announce_received_service5cf56484,2661
announce_received_service2e2052f8,2673
announce_received_service3e914622,2685
announce_received_service14d8a376,2698
announce_received_service65508508,2711
announce_received_service0bfe6bc0,2723
announce_received_service45828e08,2734
required_announces_received,2735
bid_offer_sent_servicebd15991d,3008
bid_offer_sent_servicefced45ba,3114
bid_offer_sent_service4559a1a8,3208
bid_offer_sent_service15f1a487,3318
bid_offer_sent_service3b9f7ed9,3410
bid_offer_sent_service64d3f9e3,3492
bid_offer_sent_servicea15f0170,3602
bid_offer_sent_serviceca9dcc2c,3691
bid_offer_sent_service44a97fe6,3770
bid_offer_sent_service5cf56484,3858
bid_offer_sent_service2e2052f8,3951
bid_offer_sent_service3e914622,4038
bid_offer_sent_service14d8a376,4120
bid_offer_sent_service65508508,4195
bid_offer_sent_service0bfe6bc0,4274
bid_offer_sent_service45828e08,4367
all_bid_offers_sent,4367
winner_received_serviceca9dcc2c,12440
winner_received_service44a97fe6,12452
winner_received_service5cf56484,12465
winner_received_service2e2052f8,12477
winner_received_service3e914622,12491
winner_received_service14d8a376,12506
winner_received_service65508508,12519
winner_received_service0bfe6bc0,12529
winner_received_service45828e08,12540
winner_received_service3b9f7ed9,12770
winner_received_service4559a1a8,12779
winner_received_servicefced45ba,12788
winner_received_service15f1a487,12797
winner_received_service64d3f9e3,12806
winner_received_servicea15f0170,12815
winner_received_servicebd15991d,12824
all_winners_received,12824
other_provider_choosen_servicebd15991d,12834
other_provider_choosen_servicefced45ba,12844
other_provider_choosen_service4559a1a8,12859
other_provider_choosen_service15f1a487,12870
other_provider_choosen_service3b9f7ed9,12880
other_provider_choosen_service64d3f9e3,12892
other_provider_choosen_servicea15f0170,12901
other_provider_choosen_serviceca9dcc2c,12911
other_provider_choosen_service44a97fe6,12921
other_provider_choosen_service5cf56484,12931
other_provider_choosen_service2e2052f8,12941
other_provider_choosen_service3e914622,12954
other_provider_choosen_service14d8a376,12968
other_provider_choosen_service65508508,12981
other_provider_choosen_service0bfe6bc0,12997
other_provider_choosen_service45828e08,13014
no_wins,13014
