step,timestamp
announce_received_service1757760757122,3972
announce_received_service1757760757139,3984
announce_received_service1757760757954,3995
announce_received_service1757760757294,4007
announce_received_service1757760757322,4019
announce_received_service1757760757932,4031
announce_received_service1757760757924,4043
announce_received_service1757760757842,4054
announce_received_service1757760757625,4066
announce_received_service1757760757380,4080
announce_received_service1757760757582,4094
announce_received_service1757760757391,4105
announce_received_service1757760757808,4117
announce_received_service1757760757374,4128
announce_received_service1757760757373,4139
error,Timeout: did not receive enough service announcements
