step,timestamp
announce_received_service1757760497169,3989
announce_received_service1757760497864,4003
announce_received_service1757760497176,4017
announce_received_service1757760497382,4035
announce_received_service1757760497896,4050
announce_received_service1757760497803,4065
announce_received_service1757760497455,4079
announce_received_service1757760497754,4092
announce_received_service1757760497586,4104
announce_received_service1757760497748,4117
announce_received_service1757760497812,4129
announce_received_service1757760497952,4141
announce_received_service1757760497432,4153
announce_received_service1757760497177,4165
announce_received_service1757760497604,4176
announce_received_service1757760497627,4187
required_announces_received,4188
bid_offer_sent_service1757760497169,4510
bid_offer_sent_service1757760497864,4625
bid_offer_sent_service1757760497176,4733
bid_offer_sent_service1757760497382,4847
bid_offer_sent_service1757760497896,4943
bid_offer_sent_service1757760497803,5079
bid_offer_sent_service1757760497455,5197
bid_offer_sent_service1757760497754,5297
bid_offer_sent_service1757760497586,5387
bid_offer_sent_service1757760497748,5513
bid_offer_sent_service1757760497812,5606
bid_offer_sent_service1757760497952,5706
bid_offer_sent_service1757760497432,5798
bid_offer_sent_service1757760497177,5890
bid_offer_sent_service1757760497604,5977
bid_offer_sent_service1757760497627,6067
all_bid_offers_sent,6067
winner_received_service1757760497864,14141
winner_received_service1757760497169,14149
winner_received_service1757760497176,14162
winner_received_service1757760497382,14172
winner_received_service1757760497803,14182
winner_received_service1757760497455,14191
winner_received_service1757760497896,14201
winner_received_service1757760497812,14212
winner_received_service1757760497177,14221
winner_received_service1757760497748,14229
winner_received_service1757760497627,14238
winner_received_service1757760497754,14246
winner_received_service1757760497604,14257
winner_received_service1757760497952,14266
winner_received_service1757760497586,14274
winner_received_service1757760497432,14282
all_winners_received,14282
other_provider_choosen_service1757760497169,14293
other_provider_choosen_service1757760497864,14307
other_provider_choosen_service1757760497176,14323
other_provider_choosen_service1757760497382,14335
other_provider_choosen_service1757760497896,14346
other_provider_choosen_service1757760497803,14357
other_provider_choosen_service1757760497455,14368
other_provider_choosen_service1757760497754,14380
other_provider_choosen_service1757760497586,14392
other_provider_choosen_service1757760497748,14404
other_provider_choosen_service1757760497812,14420
other_provider_choosen_service1757760497952,14431
other_provider_choosen_service1757760497432,14444
other_provider_choosen_service1757760497177,14453
other_provider_choosen_service1757760497604,14463
other_provider_choosen_service1757760497627,14473
no_wins,14473
