step,timestamp
announce_received_service1757760627490,3342
announce_received_service1757760628390,3355
announce_received_service1757760628424,3367
announce_received_service1757760628197,3380
announce_received_service1757760627910,3393
announce_received_service1757760628352,3406
announce_received_service1757760627177,3418
announce_received_service1757760627375,3431
announce_received_service1757760627623,3444
announce_received_service1757760627290,3457
announce_received_service1757760628760,3471
announce_received_service1757760628609,3487
announce_received_service1757760627504,3499
announce_received_service1757760627696,3512
announce_received_service1757760628923,3525
announce_received_service1757760628278,3540
required_announces_received,3540
bid_offer_sent_service1757760627490,3820
bid_offer_sent_service1757760628390,3903
bid_offer_sent_service1757760628424,4003
bid_offer_sent_service1757760628197,4089
bid_offer_sent_service1757760627910,4173
bid_offer_sent_service1757760628352,4273
bid_offer_sent_service1757760627177,4370
bid_offer_sent_service1757760627375,4488
bid_offer_sent_service1757760627623,4618
bid_offer_sent_service1757760627290,4743
bid_offer_sent_service1757760628760,4839
bid_offer_sent_service1757760628609,4948
bid_offer_sent_service1757760627504,5037
bid_offer_sent_service1757760627696,5146
bid_offer_sent_service1757760628923,5227
bid_offer_sent_service1757760628278,5298
all_bid_offers_sent,5299
winner_received_service1757760628424,13335
winner_received_service1757760628390,13346
winner_received_service1757760628197,13359
winner_received_service1757760628352,13369
winner_received_service1757760627623,13379
winner_received_service1757760627375,13390
winner_received_service1757760627910,13400
winner_received_service1757760627177,13409
winner_received_service1757760627504,13423
winner_received_service1757760627290,13435
winner_received_service1757760627696,13446
winner_received_service1757760628760,13456
winner_received_service1757760628923,13467
winner_received_service1757760627490,13481
winner_received_service1757760628278,13494
winner_received_service1757760628609,13510
all_winners_received,13510
other_provider_choosen_service1757760627490,13528
other_provider_choosen_service1757760628390,13544
other_provider_choosen_service1757760628424,13556
other_provider_choosen_service1757760628197,13571
other_provider_choosen_service1757760627910,13585
other_provider_choosen_service1757760628352,13601
other_provider_choosen_service1757760627177,13622
other_provider_choosen_service1757760627375,13636
other_provider_choosen_service1757760627623,13650
other_provider_choosen_service1757760627290,13663
other_provider_choosen_service1757760628760,13676
other_provider_choosen_service1757760628609,13689
other_provider_choosen_service1757760627504,13702
other_provider_choosen_service1757760627696,13714
other_provider_choosen_service1757760628923,13726
other_provider_choosen_service1757760628278,13742
no_wins,13742
