step,timestamp
announce_received_service1757762177867,4152
announce_received_service1757762177213,4162
announce_received_service1757762177237,4172
announce_received_service1757762177428,4182
announce_received_service1757762177304,4192
announce_received_service1757762177997,4201
announce_received_service1757762177811,4210
announce_received_service1757762177320,4227
announce_received_service1757762177107,4237
announce_received_service1757762177119,4246
announce_received_service1757762177515,4256
announce_received_service1757762177333,4265
announce_received_service1757762177556,4274
announce_received_service1757762177582,4283
announce_received_service1757762177300,4293
announce_received_service1757762177437,4302
required_announces_received,4302
bid_offer_sent_service1757762177867,4592
bid_offer_sent_service1757762177213,4667
bid_offer_sent_service1757762177237,4753
bid_offer_sent_service1757762177428,4829
bid_offer_sent_service1757762177304,4914
bid_offer_sent_service1757762177997,4997
bid_offer_sent_service1757762177811,5083
bid_offer_sent_service1757762177320,5167
bid_offer_sent_service1757762177107,5276
bid_offer_sent_service1757762177119,5366
bid_offer_sent_service1757762177515,5459
bid_offer_sent_service1757762177333,5569
bid_offer_sent_service1757762177556,5664
bid_offer_sent_service1757762177582,5753
bid_offer_sent_service1757762177300,5835
bid_offer_sent_service1757762177437,5911
all_bid_offers_sent,5912
winner_received_service1757762177867,14000
winner_received_service1757762177213,14014
winner_received_service1757762177237,14025
winner_received_service1757762177428,14038
winner_received_service1757762177304,14050
winner_received_service1757762177997,14063
winner_received_service1757762177811,14075
winner_received_service1757762177320,14088
winner_received_service1757762177107,14098
winner_received_service1757762177119,14108
winner_received_service1757762177515,14118
winner_received_service1757762177333,14128
winner_received_service1757762177556,14138
winner_received_service1757762177582,14151
winner_received_service1757762177300,14162
winner_received_service1757762177437,14171
all_winners_received,14171
other_provider_choosen_service1757762177867,14181
other_provider_choosen_service1757762177213,14192
other_provider_choosen_service1757762177237,14203
other_provider_choosen_service1757762177428,14217
other_provider_choosen_service1757762177304,14227
other_provider_choosen_service1757762177997,14237
other_provider_choosen_service1757762177811,14246
other_provider_choosen_service1757762177320,14257
other_provider_choosen_service1757762177107,14265
other_provider_choosen_service1757762177119,14274
other_provider_choosen_service1757762177515,14283
other_provider_choosen_service1757762177333,14293
other_provider_choosen_service1757762177556,14303
other_provider_choosen_service1757762177582,14315
other_provider_choosen_service1757762177300,14324
other_provider_choosen_service1757762177437,14334
no_wins,14334
