step,timestamp
announce_received_service1757761650484,454
announce_received_service1757761650846,465
announce_received_service1757761650537,475
announce_received_service1757761650756,487
announce_received_service1757761650196,498
announce_received_service1757761650875,509
announce_received_service1757761650244,521
announce_received_service1757761650377,536
announce_received_service1757761650458,546
announce_received_service1757761650685,555
announce_received_service1757761650798,565
announce_received_service1757761650735,575
announce_received_service1757761650720,5430
announce_received_service1757761650880,5444
announce_received_service1757761650127,5458
announce_received_service1757761650138,5469
required_announces_received,5469
bid_offer_sent_service1757761650484,5749
bid_offer_sent_service1757761650846,5843
bid_offer_sent_service1757761650537,5912
bid_offer_sent_service1757761650756,5981
bid_offer_sent_service1757761650196,6053
bid_offer_sent_service1757761650875,6128
bid_offer_sent_service1757761650244,6197
bid_offer_sent_service1757761650377,6261
bid_offer_sent_service1757761650458,6332
bid_offer_sent_service1757761650685,6415
bid_offer_sent_service1757761650798,6522
bid_offer_sent_service1757761650735,6596
bid_offer_sent_service1757761650720,6677
bid_offer_sent_service1757761650880,6751
bid_offer_sent_service1757761650127,6848
bid_offer_sent_service1757761650138,6920
all_bid_offers_sent,6920
winner_received_service1757761650127,15430
winner_received_service1757761650138,15441
winner_received_service1757761650196,15671
winner_received_service1757761650720,15679
winner_received_service1757761650880,15688
winner_received_service1757761650756,15698
winner_received_service1757761650537,15709
winner_received_service1757761650458,15722
winner_received_service1757761650846,15738
winner_received_service1757761650875,15749
winner_received_service1757761650377,15762
winner_received_service1757761650735,15782
winner_received_service1757761650685,15798
winner_received_service1757761650244,15819
winner_received_service1757761650484,15835
winner_received_service1757761650798,15846
all_winners_received,15846
other_provider_choosen_service1757761650484,15863
other_provider_choosen_service1757761650846,15877
other_provider_choosen_service1757761650537,15889
other_provider_choosen_service1757761650756,15903
other_provider_choosen_service1757761650196,15914
other_provider_choosen_service1757761650875,15925
other_provider_choosen_service1757761650244,15934
other_provider_choosen_service1757761650377,15944
other_provider_choosen_service1757761650458,15954
other_provider_choosen_service1757761650685,15963
other_provider_choosen_service1757761650798,15973
other_provider_choosen_service1757761650735,15983
other_provider_choosen_service1757761650720,15991
other_provider_choosen_service1757761650880,16004
other_provider_choosen_service1757761650127,16015
other_provider_choosen_service1757761650138,16024
no_wins,16024
