step,timestamp
announce_received_service1757759978586,3489
announce_received_service1757759978340,3508
announce_received_service1757759978415,3527
announce_received_service1757759978719,3546
announce_received_service1757759978240,3567
announce_received_service1757759978833,3590
announce_received_service1757759978925,3607
announce_received_service1757759978707,3634
announce_received_service1757759978323,3654
announce_received_service1757759978425,3677
announce_received_service1757759978318,3695
announce_received_service1757759978550,3715
announce_received_service1757759978866,3733
announce_received_service1757759978426,3752
announce_received_service1757759978698,3778
announce_received_service1757759978960,3802
required_announces_received,3802
bid_offer_sent_service1757759978586,4140
bid_offer_sent_service1757759978340,4309
bid_offer_sent_service1757759978415,4460
bid_offer_sent_service1757759978719,4657
bid_offer_sent_service1757759978240,4841
bid_offer_sent_service1757759978833,5070
bid_offer_sent_service1757759978925,5185
bid_offer_sent_service1757759978707,5320
bid_offer_sent_service1757759978323,5488
bid_offer_sent_service1757759978425,5621
bid_offer_sent_service1757759978318,5766
bid_offer_sent_service1757759978550,5919
bid_offer_sent_service1757759978866,6092
bid_offer_sent_service1757759978426,6221
bid_offer_sent_service1757759978698,6339
bid_offer_sent_service1757759978960,6465
all_bid_offers_sent,6465
winner_received_service1757759978426,13328
winner_received_service1757759978698,13352
winner_received_service1757759978960,13368
winner_received_service1757759978323,13610
winner_received_service1757759978340,13625
winner_received_service1757759978415,13640
winner_received_service1757759978719,13653
winner_received_service1757759978240,13666
winner_received_service1757759978586,13678
winner_received_service1757759978425,13693
winner_received_service1757759978318,13710
winner_received_service1757759978833,13727
winner_received_service1757759978707,13745
winner_received_service1757759978925,13768
winner_received_service1757759978866,13784
winner_received_service1757759978550,13797
all_winners_received,13797
deployment_start_service1757759978586,13815
deployment_finished_service1757759978586,15655
confirm_deployment_sent_service1757759978586,15733
deployment_start_service1757759978340,15754
deployment_finished_service1757759978340,17777
confirm_deployment_sent_service1757759978340,17910
deployment_start_service1757759978415,17957
deployment_finished_service1757759978415,19781
confirm_deployment_sent_service1757759978415,19881
deployment_start_service1757759978719,19901
deployment_finished_service1757759978719,22208
confirm_deployment_sent_service1757759978719,22282
deployment_start_service1757759978240,22301
deployment_finished_service1757759978240,24340
confirm_deployment_sent_service1757759978240,24451
deployment_start_service1757759978833,24479
deployment_finished_service1757759978833,26524
confirm_deployment_sent_service1757759978833,26591
deployment_start_service1757759978925,26616
deployment_finished_service1757759978925,28591
confirm_deployment_sent_service1757759978925,28663
deployment_start_service1757759978707,28687
deployment_finished_service1757759978707,31095
confirm_deployment_sent_service1757759978707,31182
deployment_start_service1757759978323,31205
deployment_finished_service1757759978323,33288
confirm_deployment_sent_service1757759978323,33380
deployment_start_service1757759978425,33401
deployment_finished_service1757759978425,35678
confirm_deployment_sent_service1757759978425,35765
deployment_start_service1757759978318,35786
deployment_finished_service1757759978318,37709
confirm_deployment_sent_service1757759978318,37777
deployment_start_service1757759978550,37803
deployment_finished_service1757759978550,39917
confirm_deployment_sent_service1757759978550,39985
deployment_start_service1757759978866,40011
deployment_finished_service1757759978866,42296
confirm_deployment_sent_service1757759978866,42381
deployment_start_service1757759978426,42407
deployment_finished_service1757759978426,44816
confirm_deployment_sent_service1757759978426,44898
deployment_start_service1757759978698,44920
deployment_finished_service1757759978698,46901
confirm_deployment_sent_service1757759978698,46986
deployment_start_service1757759978960,47007
deployment_finished_service1757759978960,49510
confirm_deployment_sent_service1757759978960,49601
all_confirm_deployment_sent,49601
