step,timestamp
announce_received_service1757762440983,1084
announce_received_service1757762440412,1095
announce_received_service1757762440971,1106
announce_received_service1757762440519,1117
announce_received_service1757762440545,1127
announce_received_service1757762440209,1140
announce_received_service1757762440808,1154
announce_received_service1757762440651,1165
announce_received_service1757762440458,1176
announce_received_service1757762440569,1188
announce_received_service1757762440979,1199
announce_received_service1757762440946,1211
announce_received_service1757762440411,1221
announce_received_service1757762440137,1236
announce_received_service1757762440105,1251
announce_received_service1757762440444,1261
required_announces_received,1261
bid_offer_sent_service1757762440983,1540
bid_offer_sent_service1757762440412,1627
bid_offer_sent_service1757762440971,1700
bid_offer_sent_service1757762440519,1793
bid_offer_sent_service1757762440545,1884
bid_offer_sent_service1757762440209,1968
bid_offer_sent_service1757762440808,2051
bid_offer_sent_service1757762440651,2147
bid_offer_sent_service1757762440458,2237
bid_offer_sent_service1757762440569,2319
bid_offer_sent_service1757762440979,2409
bid_offer_sent_service1757762440946,2505
bid_offer_sent_service1757762440411,2614
bid_offer_sent_service1757762440137,2732
bid_offer_sent_service1757762440105,2836
bid_offer_sent_service1757762440444,2915
all_bid_offers_sent,2916
winner_received_service1757762440458,10883
winner_received_service1757762440569,10901
winner_received_service1757762440979,10916
winner_received_service1757762440946,10929
winner_received_service1757762440411,10940
winner_received_service1757762440137,10953
winner_received_service1757762440105,10963
winner_received_service1757762440444,10971
winner_received_service1757762440412,11201
winner_received_service1757762440983,11209
winner_received_service1757762440971,11218
winner_received_service1757762440209,11228
winner_received_service1757762440519,11237
winner_received_service1757762440545,11247
winner_received_service1757762440651,11257
winner_received_service1757762440808,11269
all_winners_received,11269
other_provider_choosen_service1757762440983,11281
other_provider_choosen_service1757762440412,11293
other_provider_choosen_service1757762440971,11305
other_provider_choosen_service1757762440519,11315
other_provider_choosen_service1757762440545,11336
other_provider_choosen_service1757762440209,11354
other_provider_choosen_service1757762440808,11366
other_provider_choosen_service1757762440651,11379
other_provider_choosen_service1757762440458,11394
other_provider_choosen_service1757762440569,11409
other_provider_choosen_service1757762440979,11419
other_provider_choosen_service1757762440946,11430
other_provider_choosen_service1757762440411,11439
other_provider_choosen_service1757762440137,11447
other_provider_choosen_service1757762440105,11456
other_provider_choosen_service1757762440444,11465
no_wins,11465
