step,timestamp
announce_received_service1757762177867,4162
announce_received_service1757762177213,4176
announce_received_service1757762177237,4188
announce_received_service1757762177428,4200
announce_received_service1757762177304,4211
announce_received_service1757762177997,4223
announce_received_service1757762177811,4239
announce_received_service1757762177320,4252
announce_received_service1757762177107,4264
announce_received_service1757762177119,4275
announce_received_service1757762177515,4286
announce_received_service1757762177333,4298
announce_received_service1757762177556,4309
announce_received_service1757762177582,4322
announce_received_service1757762177300,4335
announce_received_service1757762177437,4346
required_announces_received,4346
bid_offer_sent_service1757762177867,4661
bid_offer_sent_service1757762177213,4749
bid_offer_sent_service1757762177237,4845
bid_offer_sent_service1757762177428,4930
bid_offer_sent_service1757762177304,5012
bid_offer_sent_service1757762177997,5103
bid_offer_sent_service1757762177811,5186
bid_offer_sent_service1757762177320,5268
bid_offer_sent_service1757762177107,5359
bid_offer_sent_service1757762177119,5449
bid_offer_sent_service1757762177515,5544
bid_offer_sent_service1757762177333,5694
bid_offer_sent_service1757762177556,5768
bid_offer_sent_service1757762177582,5842
bid_offer_sent_service1757762177300,5912
bid_offer_sent_service1757762177437,5979
all_bid_offers_sent,5979
winner_received_service1757762177107,14027
winner_received_service1757762177119,14040
winner_received_service1757762177515,14052
winner_received_service1757762177333,14065
winner_received_service1757762177556,14076
winner_received_service1757762177582,14088
winner_received_service1757762177300,14097
winner_received_service1757762177437,14107
winner_received_service1757762177811,14341
winner_received_service1757762177237,14353
winner_received_service1757762177213,14367
winner_received_service1757762177428,14376
winner_received_service1757762177997,14385
winner_received_service1757762177320,14394
winner_received_service1757762177304,14403
winner_received_service1757762177867,14412
all_winners_received,14412
other_provider_choosen_service1757762177867,14424
other_provider_choosen_service1757762177213,14435
other_provider_choosen_service1757762177237,14446
other_provider_choosen_service1757762177428,14458
other_provider_choosen_service1757762177304,14474
other_provider_choosen_service1757762177997,14487
other_provider_choosen_service1757762177811,14498
other_provider_choosen_service1757762177320,14509
other_provider_choosen_service1757762177107,14520
other_provider_choosen_service1757762177119,14530
other_provider_choosen_service1757762177515,14540
other_provider_choosen_service1757762177333,14549
other_provider_choosen_service1757762177556,14560
other_provider_choosen_service1757762177582,14571
other_provider_choosen_service1757762177300,14582
other_provider_choosen_service1757762177437,14592
no_wins,14592
