step,timestamp
announce_received_service1757760370491,878
announce_received_service1757760370729,912
announce_received_service1757760370220,929
announce_received_service1757760370117,947
announce_received_service1757760370420,961
announce_received_service1757760370590,974
announce_received_service1757760370910,987
announce_received_service1757760370516,1002
announce_received_service1757760370573,1015
announce_received_service1757760370792,1028
announce_received_service1757760370240,1040
announce_received_service1757760370849,1063
announce_received_service1757760370543,1083
announce_received_service1757760370710,1098
announce_received_service1757760370430,1122
announce_received_service1757760370632,1155
required_announces_received,1155
bid_offer_sent_service1757760370491,1451
bid_offer_sent_service1757760370729,1540
bid_offer_sent_service1757760370220,1635
bid_offer_sent_service1757760370117,1754
bid_offer_sent_service1757760370420,1866
bid_offer_sent_service1757760370590,1982
bid_offer_sent_service1757760370910,2117
bid_offer_sent_service1757760370516,2260
bid_offer_sent_service1757760370573,2393
bid_offer_sent_service1757760370792,2536
bid_offer_sent_service1757760370240,2678
bid_offer_sent_service1757760370849,2785
bid_offer_sent_service1757760370543,2881
bid_offer_sent_service1757760370710,2979
bid_offer_sent_service1757760370430,3089
bid_offer_sent_service1757760370632,3233
all_bid_offers_sent,3234
winner_received_service1757760370573,10914
winner_received_service1757760370117,10924
winner_received_service1757760370729,10934
winner_received_service1757760370220,10944
winner_received_service1757760370590,10967
winner_received_service1757760370910,10977
winner_received_service1757760370792,10986
winner_received_service1757760370420,10999
winner_received_service1757760370430,11010
winner_received_service1757760370516,11021
winner_received_service1757760370240,11033
winner_received_service1757760370491,11045
winner_received_service1757760370710,11056
winner_received_service1757760370849,11067
winner_received_service1757760370543,11079
winner_received_service1757760370632,11090
all_winners_received,11090
other_provider_choosen_service1757760370491,11103
other_provider_choosen_service1757760370729,11116
other_provider_choosen_service1757760370220,11134
other_provider_choosen_service1757760370117,11163
other_provider_choosen_service1757760370420,11180
other_provider_choosen_service1757760370590,11194
other_provider_choosen_service1757760370910,11211
other_provider_choosen_service1757760370516,11228
other_provider_choosen_service1757760370573,11241
other_provider_choosen_service1757760370792,11253
other_provider_choosen_service1757760370240,11267
other_provider_choosen_service1757760370849,11284
other_provider_choosen_service1757760370543,11301
other_provider_choosen_service1757760370710,11315
other_provider_choosen_service1757760370430,11328
other_provider_choosen_service1757760370632,11343
no_wins,11343
