step,timestamp
announce_received_service1757759978586,3515
announce_received_service1757759978340,3540
announce_received_service1757759978415,3558
announce_received_service1757759978719,3580
announce_received_service1757759978240,3603
announce_received_service1757759978833,3620
announce_received_service1757759978925,3640
announce_received_service1757759978707,3668
announce_received_service1757759978323,3687
announce_received_service1757759978425,3710
announce_received_service1757759978318,3732
announce_received_service1757759978550,3752
announce_received_service1757759978866,3772
announce_received_service1757759978426,3792
announce_received_service1757759978698,3811
announce_received_service1757759978960,3828
required_announces_received,3828
bid_offer_sent_service1757759978586,4165
bid_offer_sent_service1757759978340,4282
bid_offer_sent_service1757759978415,4426
bid_offer_sent_service1757759978719,4590
bid_offer_sent_service1757759978240,4743
bid_offer_sent_service1757759978833,4888
bid_offer_sent_service1757759978925,5052
bid_offer_sent_service1757759978707,5189
bid_offer_sent_service1757759978323,5327
bid_offer_sent_service1757759978425,5458
bid_offer_sent_service1757759978318,5578
bid_offer_sent_service1757759978550,5702
bid_offer_sent_service1757759978866,5829
bid_offer_sent_service1757759978426,5950
bid_offer_sent_service1757759978698,6077
bid_offer_sent_service1757759978960,6199
all_bid_offers_sent,6199
winner_received_service1757759978323,13330
winner_received_service1757759978340,13346
winner_received_service1757759978415,13360
winner_received_service1757759978719,13373
winner_received_service1757759978240,13384
winner_received_service1757759978586,13398
winner_received_service1757759978425,13413
winner_received_service1757759978318,13431
winner_received_service1757759978960,13442
winner_received_service1757759978833,13455
winner_received_service1757759978707,13465
winner_received_service1757759978698,13478
winner_received_service1757759978925,13489
winner_received_service1757759978866,13505
winner_received_service1757759978550,13519
winner_received_service1757759978426,13536
all_winners_received,13536
other_provider_choosen_service1757759978586,13552
other_provider_choosen_service1757759978340,13573
other_provider_choosen_service1757759978415,13587
other_provider_choosen_service1757759978719,13605
other_provider_choosen_service1757759978240,13619
other_provider_choosen_service1757759978833,13636
other_provider_choosen_service1757759978925,13655
other_provider_choosen_service1757759978707,13673
other_provider_choosen_service1757759978323,13689
other_provider_choosen_service1757759978425,13705
other_provider_choosen_service1757759978318,13718
other_provider_choosen_service1757759978550,13732
other_provider_choosen_service1757759978866,13748
other_provider_choosen_service1757759978426,13761
other_provider_choosen_service1757759978698,13780
other_provider_choosen_service1757759978960,13798
no_wins,13798
