step,timestamp
announce_received_service1757760497169,3969
announce_received_service1757760497864,3986
announce_received_service1757760497176,4005
announce_received_service1757760497382,4020
announce_received_service1757760497896,4036
announce_received_service1757760497803,4051
announce_received_service1757760497455,4067
announce_received_service1757760497754,4080
announce_received_service1757760497586,4093
announce_received_service1757760497748,4105
announce_received_service1757760497812,4118
announce_received_service1757760497952,4131
announce_received_service1757760497432,4143
announce_received_service1757760497177,4155
announce_received_service1757760497604,4166
announce_received_service1757760497627,4181
required_announces_received,4181
bid_offer_sent_service1757760497169,4501
bid_offer_sent_service1757760497864,4655
bid_offer_sent_service1757760497176,4751
bid_offer_sent_service1757760497382,4834
bid_offer_sent_service1757760497896,4921
bid_offer_sent_service1757760497803,5021
bid_offer_sent_service1757760497455,5129
bid_offer_sent_service1757760497754,5215
bid_offer_sent_service1757760497586,5300
bid_offer_sent_service1757760497748,5399
bid_offer_sent_service1757760497812,5541
bid_offer_sent_service1757760497952,5654
bid_offer_sent_service1757760497432,5747
bid_offer_sent_service1757760497177,5837
bid_offer_sent_service1757760497604,5928
bid_offer_sent_service1757760497627,6022
all_bid_offers_sent,6023
winner_received_service1757760497864,13915
winner_received_service1757760497176,13928
winner_received_service1757760497382,13940
winner_received_service1757760497896,13952
winner_received_service1757760497803,13966
winner_received_service1757760497455,13978
winner_received_service1757760497754,13990
winner_received_service1757760497586,14003
winner_received_service1757760497748,14017
winner_received_service1757760497812,14029
winner_received_service1757760497952,14041
winner_received_service1757760497432,14053
winner_received_service1757760497177,14064
winner_received_service1757760497604,14077
winner_received_service1757760497627,14088
winner_received_service1757760497169,14330
all_winners_received,14330
deployment_start_service1757760497169,14342
deployment_finished_service1757760497169,16111
confirm_deployment_sent_service1757760497169,16165
deployment_start_service1757760497864,16181
deployment_finished_service1757760497864,18567
confirm_deployment_sent_service1757760497864,18722
deployment_start_service1757760497176,18762
deployment_finished_service1757760497176,20656
confirm_deployment_sent_service1757760497176,20713
deployment_start_service1757760497382,20730
deployment_finished_service1757760497382,22721
confirm_deployment_sent_service1757760497382,22791
deployment_start_service1757760497896,22812
deployment_finished_service1757760497896,24744
confirm_deployment_sent_service1757760497896,24798
deployment_start_service1757760497803,24812
deployment_finished_service1757760497803,26719
confirm_deployment_sent_service1757760497803,26773
deployment_start_service1757760497455,26789
deployment_finished_service1757760497455,28832
confirm_deployment_sent_service1757760497455,28889
deployment_start_service1757760497754,28910
deployment_finished_service1757760497754,31007
confirm_deployment_sent_service1757760497754,31064
deployment_start_service1757760497586,31090
deployment_finished_service1757760497586,33337
confirm_deployment_sent_service1757760497586,33399
deployment_start_service1757760497748,33419
deployment_finished_service1757760497748,35243
confirm_deployment_sent_service1757760497748,35314
deployment_start_service1757760497812,35337
deployment_finished_service1757760497812,37029
confirm_deployment_sent_service1757760497812,37085
deployment_start_service1757760497952,37099
deployment_finished_service1757760497952,39470
confirm_deployment_sent_service1757760497952,39522
deployment_start_service1757760497432,39539
deployment_finished_service1757760497432,41568
confirm_deployment_sent_service1757760497432,41674
deployment_start_service1757760497177,41691
deployment_finished_service1757760497177,43899
confirm_deployment_sent_service1757760497177,43956
deployment_start_service1757760497604,43972
deployment_finished_service1757760497604,46147
confirm_deployment_sent_service1757760497604,46198
deployment_start_service1757760497627,46220
deployment_finished_service1757760497627,48178
confirm_deployment_sent_service1757760497627,48237
all_confirm_deployment_sent,48237
