step,timestamp
announce_received_service1757761253595,2751
announce_received_service1757761253612,2764
announce_received_service1757761253577,2777
announce_received_service1757761253389,2792
announce_received_service1757761253224,2803
announce_received_service1757761253492,2815
announce_received_service1757761253243,2827
announce_received_service1757761253675,2838
announce_received_service1757761253764,2852
announce_received_service1757761253982,2865
announce_received_service1757761253410,2877
announce_received_service1757761253543,2893
announce_received_service1757761253109,2906
announce_received_service1757761253579,2918
announce_received_service1757761253361,2930
announce_received_service1757761253213,2941
required_announces_received,2941
bid_offer_sent_service1757761253595,3228
bid_offer_sent_service1757761253612,3326
bid_offer_sent_service1757761253577,3448
bid_offer_sent_service1757761253389,3544
bid_offer_sent_service1757761253224,3627
bid_offer_sent_service1757761253492,3711
bid_offer_sent_service1757761253243,3801
bid_offer_sent_service1757761253675,3899
bid_offer_sent_service1757761253764,4003
bid_offer_sent_service1757761253982,4085
bid_offer_sent_service1757761253410,4190
bid_offer_sent_service1757761253543,4273
bid_offer_sent_service1757761253109,4376
bid_offer_sent_service1757761253579,4472
bid_offer_sent_service1757761253361,4544
bid_offer_sent_service1757761253213,4621
all_bid_offers_sent,4621
winner_received_service1757761253361,12663
winner_received_service1757761253213,12676
winner_received_service1757761253410,12908
winner_received_service1757761253612,12917
winner_received_service1757761253595,12929
winner_received_service1757761253577,12942
winner_received_service1757761253243,12954
winner_received_service1757761253764,12963
winner_received_service1757761253224,12972
winner_received_service1757761253675,12982
winner_received_service1757761253982,12991
winner_received_service1757761253389,13000
winner_received_service1757761253543,13009
winner_received_service1757761253109,13019
winner_received_service1757761253492,13030
winner_received_service1757761253579,13039
all_winners_received,13039
other_provider_choosen_service1757761253595,13049
other_provider_choosen_service1757761253612,13059
other_provider_choosen_service1757761253577,13069
other_provider_choosen_service1757761253389,13083
other_provider_choosen_service1757761253224,13094
other_provider_choosen_service1757761253492,13104
other_provider_choosen_service1757761253243,13113
other_provider_choosen_service1757761253675,13124
other_provider_choosen_service1757761253764,13133
other_provider_choosen_service1757761253982,13143
other_provider_choosen_service1757761253410,13153
other_provider_choosen_service1757761253543,13163
other_provider_choosen_service1757761253109,13173
other_provider_choosen_service1757761253579,13184
other_provider_choosen_service1757761253361,13194
other_provider_choosen_service1757761253213,13205
no_wins,13205
