step,timestamp
announce_received_service1757760627490,3365
announce_received_service1757760628390,3377
announce_received_service1757760628424,3389
announce_received_service1757760628197,3400
announce_received_service1757760627910,3415
announce_received_service1757760628352,3427
announce_received_service1757760627177,3438
announce_received_service1757760627375,3450
announce_received_service1757760627623,3461
announce_received_service1757760627290,3474
announce_received_service1757760628760,3486
announce_received_service1757760628609,3501
announce_received_service1757760627504,3517
announce_received_service1757760627696,3528
announce_received_service1757760628923,3539
announce_received_service1757760628278,3551
required_announces_received,3551
bid_offer_sent_service1757760627490,3834
bid_offer_sent_service1757760628390,3922
bid_offer_sent_service1757760628424,4010
bid_offer_sent_service1757760628197,4089
bid_offer_sent_service1757760627910,4182
bid_offer_sent_service1757760628352,4295
bid_offer_sent_service1757760627177,4380
bid_offer_sent_service1757760627375,4469
bid_offer_sent_service1757760627623,4596
bid_offer_sent_service1757760627290,4728
bid_offer_sent_service1757760628760,4839
bid_offer_sent_service1757760628609,4924
bid_offer_sent_service1757760627504,5021
bid_offer_sent_service1757760627696,5132
bid_offer_sent_service1757760628923,5229
bid_offer_sent_service1757760628278,5323
all_bid_offers_sent,5323
winner_received_service1757760628424,13535
winner_received_service1757760628390,13546
winner_received_service1757760628197,13557
winner_received_service1757760628352,13572
winner_received_service1757760627623,13583
winner_received_service1757760627375,13594
winner_received_service1757760627910,13608
winner_received_service1757760627177,13618
winner_received_service1757760627504,13629
winner_received_service1757760627290,13651
winner_received_service1757760627696,13676
winner_received_service1757760628760,13693
winner_received_service1757760628923,13707
winner_received_service1757760627490,13717
winner_received_service1757760628278,13728
winner_received_service1757760628609,13740
all_winners_received,13740
deployment_start_service1757760627490,13755
deployment_finished_service1757760627490,15789
confirm_deployment_sent_service1757760627490,15845
deployment_start_service1757760628390,15873
deployment_finished_service1757760628390,17741
confirm_deployment_sent_service1757760628390,17805
deployment_start_service1757760628424,17823
deployment_finished_service1757760628424,19777
confirm_deployment_sent_service1757760628424,19905
deployment_start_service1757760628197,19924
deployment_finished_service1757760628197,21831
confirm_deployment_sent_service1757760628197,21886
deployment_start_service1757760627910,21899
deployment_finished_service1757760627910,24059
confirm_deployment_sent_service1757760627910,24121
deployment_start_service1757760628352,24139
deployment_finished_service1757760628352,26512
confirm_deployment_sent_service1757760628352,26562
deployment_start_service1757760627177,26574
deployment_finished_service1757760627177,28562
confirm_deployment_sent_service1757760627177,28637
deployment_start_service1757760627375,28663
deployment_finished_service1757760627375,30890
confirm_deployment_sent_service1757760627375,30951
deployment_start_service1757760627623,30964
deployment_finished_service1757760627623,32805
confirm_deployment_sent_service1757760627623,32858
deployment_start_service1757760627290,32872
deployment_finished_service1757760627290,35082
confirm_deployment_sent_service1757760627290,35144
deployment_start_service1757760628760,35163
deployment_finished_service1757760628760,37173
confirm_deployment_sent_service1757760628760,37242
deployment_start_service1757760628609,37262
deployment_finished_service1757760628609,39134
confirm_deployment_sent_service1757760628609,39203
deployment_start_service1757760627504,39217
deployment_finished_service1757760627504,41186
confirm_deployment_sent_service1757760627504,41255
deployment_start_service1757760627696,41274
deployment_finished_service1757760627696,43310
confirm_deployment_sent_service1757760627696,43369
deployment_start_service1757760628923,43384
deployment_finished_service1757760628923,45192
confirm_deployment_sent_service1757760628923,45290
deployment_start_service1757760628278,45315
deployment_finished_service1757760628278,47269
confirm_deployment_sent_service1757760628278,47352
all_confirm_deployment_sent,47352
