step,timestamp
announce_received_service1757760241766,5032
announce_received_service1757760241847,5044
announce_received_service1757760241800,5057
announce_received_service1757760241834,5072
announce_received_service1757760241366,5087
announce_received_service1757760241930,5100
announce_received_service1757760241215,5115
announce_received_service1757760241189,5129
announce_received_service1757760241512,5149
announce_received_service1757760241715,5161
announce_received_service1757760241312,5177
announce_received_service1757760241598,5193
announce_received_service1757760241980,5207
announce_received_service1757760241163,5220
announce_received_service1757760241605,5237
announce_received_service1757760241307,5254
required_announces_received,5254
bid_offer_sent_service1757760241766,5540
bid_offer_sent_service1757760241847,5655
bid_offer_sent_service1757760241800,5766
bid_offer_sent_service1757760241834,5869
bid_offer_sent_service1757760241366,5987
bid_offer_sent_service1757760241930,6091
bid_offer_sent_service1757760241215,6211
bid_offer_sent_service1757760241189,6320
bid_offer_sent_service1757760241512,6412
bid_offer_sent_service1757760241715,6523
bid_offer_sent_service1757760241312,6646
bid_offer_sent_service1757760241598,6747
bid_offer_sent_service1757760241980,6891
bid_offer_sent_service1757760241163,6993
bid_offer_sent_service1757760241605,7093
bid_offer_sent_service1757760241307,7182
all_bid_offers_sent,7182
winner_received_service1757760241800,14927
winner_received_service1757760241766,14940
winner_received_service1757760241847,14953
winner_received_service1757760241834,14970
winner_received_service1757760241189,14989
winner_received_service1757760241215,15002
winner_received_service1757760241930,15013
winner_received_service1757760241366,15025
winner_received_service1757760241715,15037
winner_received_service1757760241598,15048
winner_received_service1757760241307,15063
winner_received_service1757760241512,15074
winner_received_service1757760241312,15087
winner_received_service1757760241980,15101
winner_received_service1757760241605,15112
winner_received_service1757760241163,15124
all_winners_received,15124
other_provider_choosen_service1757760241766,15136
other_provider_choosen_service1757760241847,15147
other_provider_choosen_service1757760241800,15167
other_provider_choosen_service1757760241834,15180
other_provider_choosen_service1757760241366,15191
other_provider_choosen_service1757760241930,15203
other_provider_choosen_service1757760241215,15214
other_provider_choosen_service1757760241189,15225
other_provider_choosen_service1757760241512,15236
other_provider_choosen_service1757760241715,15248
other_provider_choosen_service1757760241312,15263
other_provider_choosen_service1757760241598,15275
other_provider_choosen_service1757760241980,15287
other_provider_choosen_service1757760241163,15301
other_provider_choosen_service1757760241605,15312
other_provider_choosen_service1757760241307,15328
no_wins,15328
