step,timestamp
announce_received_service1757761383106,3133
announce_received_service1757761383444,3145
announce_received_service1757761383804,3159
announce_received_service1757761383741,3181
announce_received_service1757761383396,3194
announce_received_service1757761383817,3206
announce_received_service1757761383263,3221
announce_received_service1757761383653,3233
announce_received_service1757761383782,3244
announce_received_service1757761383162,3256
announce_received_service1757761383961,3270
announce_received_service1757761383219,3282
announce_received_service1757761383107,3295
announce_received_service1757761383339,3310
announce_received_service1757761383448,3327
announce_received_service1757761383842,3345
required_announces_received,3345
bid_offer_sent_service1757761383106,3620
bid_offer_sent_service1757761383444,3700
bid_offer_sent_service1757761383804,3771
bid_offer_sent_service1757761383741,3854
bid_offer_sent_service1757761383396,3939
bid_offer_sent_service1757761383817,4031
bid_offer_sent_service1757761383263,4124
bid_offer_sent_service1757761383653,4232
bid_offer_sent_service1757761383782,4316
bid_offer_sent_service1757761383162,4405
bid_offer_sent_service1757761383961,4531
bid_offer_sent_service1757761383219,4662
bid_offer_sent_service1757761383107,4749
bid_offer_sent_service1757761383339,4839
bid_offer_sent_service1757761383448,4933
bid_offer_sent_service1757761383842,5020
all_bid_offers_sent,5020
winner_received_service1757761383396,13116
winner_received_service1757761383444,13127
winner_received_service1757761383804,13137
winner_received_service1757761383741,13148
winner_received_service1757761383106,13159
winner_received_service1757761383817,13170
winner_received_service1757761383782,13181
winner_received_service1757761383162,13191
winner_received_service1757761383448,13202
winner_received_service1757761383107,13212
winner_received_service1757761383653,13230
winner_received_service1757761383339,13253
winner_received_service1757761383842,13265
winner_received_service1757761383219,13275
winner_received_service1757761383263,13284
winner_received_service1757761383961,13294
all_winners_received,13294
other_provider_choosen_service1757761383106,13304
other_provider_choosen_service1757761383444,13316
other_provider_choosen_service1757761383804,13329
other_provider_choosen_service1757761383741,13342
other_provider_choosen_service1757761383396,13353
other_provider_choosen_service1757761383817,13363
other_provider_choosen_service1757761383263,13374
other_provider_choosen_service1757761383653,13385
other_provider_choosen_service1757761383782,13395
other_provider_choosen_service1757761383162,13406
other_provider_choosen_service1757761383961,13416
other_provider_choosen_service1757761383219,13427
other_provider_choosen_service1757761383107,13441
other_provider_choosen_service1757761383339,13452
other_provider_choosen_service1757761383448,13463
other_provider_choosen_service1757761383842,13473
no_wins,13473
