step,timestamp
announce_received_service1757760866636,4562
announce_received_service1757760866140,4577
announce_received_service1757760866723,4591
announce_received_service1757760866896,4607
announce_received_service1757760866887,4623
announce_received_service1757760866240,4639
announce_received_service1757760866834,4651
announce_received_service1757760866654,4663
announce_received_service1757760866873,4676
announce_received_service1757760866574,4687
announce_received_service1757760866311,4699
announce_received_service1757760866756,4710
announce_received_service1757760866812,4721
announce_received_service1757760866883,4734
announce_received_service1757760866460,4750
announce_received_service1757760866179,4762
required_announces_received,4762
bid_offer_sent_service1757760866636,5056
bid_offer_sent_service1757760866140,5150
bid_offer_sent_service1757760866723,5244
bid_offer_sent_service1757760866896,5336
bid_offer_sent_service1757760866887,5422
bid_offer_sent_service1757760866240,5505
bid_offer_sent_service1757760866834,5573
bid_offer_sent_service1757760866654,5659
bid_offer_sent_service1757760866873,5759
bid_offer_sent_service1757760866574,5879
bid_offer_sent_service1757760866311,5980
bid_offer_sent_service1757760866756,6057
bid_offer_sent_service1757760866812,6142
bid_offer_sent_service1757760866883,6219
bid_offer_sent_service1757760866460,6290
bid_offer_sent_service1757760866179,6353
all_bid_offers_sent,6353
winner_received_service1757760866574,14787
winner_received_service1757760866723,14797
winner_received_service1757760866140,14811
winner_received_service1757760866896,14824
winner_received_service1757760866834,14837
winner_received_service1757760866240,14853
winner_received_service1757760866887,14869
winner_received_service1757760866654,14888
winner_received_service1757760866311,14925
winner_received_service1757760866883,14940
winner_received_service1757760866636,14949
winner_received_service1757760866460,14957
winner_received_service1757760866756,14966
winner_received_service1757760866179,14977
winner_received_service1757760866812,14988
winner_received_service1757760866873,14999
all_winners_received,14999
other_provider_choosen_service1757760866636,15010
other_provider_choosen_service1757760866140,15022
other_provider_choosen_service1757760866723,15039
other_provider_choosen_service1757760866896,15055
other_provider_choosen_service1757760866887,15066
other_provider_choosen_service1757760866240,15076
other_provider_choosen_service1757760866834,15086
other_provider_choosen_service1757760866654,15098
other_provider_choosen_service1757760866873,15107
other_provider_choosen_service1757760866574,15118
other_provider_choosen_service1757760866311,15131
other_provider_choosen_service1757760866756,15141
other_provider_choosen_service1757760866812,15151
other_provider_choosen_service1757760866883,15163
other_provider_choosen_service1757760866460,15174
other_provider_choosen_service1757760866179,15187
no_wins,15187
