step,timestamp
announce_received_service1757761784182,2110
announce_received_service1757761784287,2123
announce_received_service1757761784726,2137
announce_received_service1757761784507,2151
announce_received_service1757761784304,2165
announce_received_service1757761784470,2179
announce_received_service1757761784221,2194
announce_received_service1757761784861,2206
announce_received_service1757761784222,2224
announce_received_service1757761784604,2238
announce_received_service1757761784643,2252
announce_received_service1757761784999,2266
announce_received_service1757761784829,2278
announce_received_service1757761784947,2291
announce_received_service1757761784217,2304
announce_received_service1757761784428,2316
required_announces_received,2316
bid_offer_sent_service1757761784182,2601
bid_offer_sent_service1757761784287,2698
bid_offer_sent_service1757761784726,2846
bid_offer_sent_service1757761784507,2948
bid_offer_sent_service1757761784304,3042
bid_offer_sent_service1757761784470,3143
bid_offer_sent_service1757761784221,3243
bid_offer_sent_service1757761784861,3321
bid_offer_sent_service1757761784222,3390
bid_offer_sent_service1757761784604,3469
bid_offer_sent_service1757761784643,3560
bid_offer_sent_service1757761784999,3647
bid_offer_sent_service1757761784829,3738
bid_offer_sent_service1757761784947,3846
bid_offer_sent_service1757761784217,3940
bid_offer_sent_service1757761784428,4024
all_bid_offers_sent,4025
winner_received_service1757761784287,12056
winner_received_service1757761784726,12070
winner_received_service1757761784507,12083
winner_received_service1757761784304,12095
winner_received_service1757761784470,12108
winner_received_service1757761784221,12122
winner_received_service1757761784861,12135
winner_received_service1757761784222,12148
winner_received_service1757761784604,12160
winner_received_service1757761784643,12172
winner_received_service1757761784999,12191
winner_received_service1757761784829,12206
winner_received_service1757761784947,12217
winner_received_service1757761784217,12228
winner_received_service1757761784428,12239
winner_received_service1757761784182,12470
all_winners_received,12470
deployment_start_service1757761784182,12480
deployment_finished_service1757761784182,14469
confirm_deployment_sent_service1757761784182,14517
deployment_start_service1757761784287,14531
deployment_finished_service1757761784287,16633
confirm_deployment_sent_service1757761784287,16688
deployment_start_service1757761784726,16708
deployment_finished_service1757761784726,18730
confirm_deployment_sent_service1757761784726,18780
deployment_start_service1757761784507,18795
deployment_finished_service1757761784507,21193
confirm_deployment_sent_service1757761784507,21243
deployment_start_service1757761784304,21257
deployment_finished_service1757761784304,23666
confirm_deployment_sent_service1757761784304,23727
deployment_start_service1757761784470,23747
deployment_finished_service1757761784470,25487
confirm_deployment_sent_service1757761784470,25552
deployment_start_service1757761784221,25568
deployment_finished_service1757761784221,27371
confirm_deployment_sent_service1757761784221,27431
deployment_start_service1757761784861,27446
deployment_finished_service1757761784861,29361
confirm_deployment_sent_service1757761784861,29454
deployment_start_service1757761784222,29470
deployment_finished_service1757761784222,31855
confirm_deployment_sent_service1757761784222,31996
deployment_start_service1757761784604,32013
deployment_finished_service1757761784604,33951
confirm_deployment_sent_service1757761784604,34018
deployment_start_service1757761784643,34035
deployment_finished_service1757761784643,36036
confirm_deployment_sent_service1757761784643,36082
deployment_start_service1757761784999,36095
deployment_finished_service1757761784999,38196
confirm_deployment_sent_service1757761784999,38247
deployment_start_service1757761784829,38260
deployment_finished_service1757761784829,40457
confirm_deployment_sent_service1757761784829,40503
deployment_start_service1757761784947,40516
deployment_finished_service1757761784947,42220
confirm_deployment_sent_service1757761784947,42269
deployment_start_service1757761784217,42281
deployment_finished_service1757761784217,44368
confirm_deployment_sent_service1757761784217,44446
deployment_start_service1757761784428,44462
deployment_finished_service1757761784428,46435
confirm_deployment_sent_service1757761784428,46489
all_confirm_deployment_sent,46489
