step,timestamp
announce_received_service1757760108861,2763
announce_received_service1757760108410,2778
announce_received_service1757760108390,2792
announce_received_service1757760108981,2805
announce_received_service1757760108118,2820
announce_received_service1757760108851,2860
announce_received_service1757760108989,2888
announce_received_service1757760108848,2908
announce_received_service1757760108138,2923
announce_received_service1757760108985,2937
announce_received_service1757760108498,2951
announce_received_service1757760108444,2964
announce_received_service1757760108300,2977
announce_received_service1757760108240,2990
announce_received_service1757760108549,3004
announce_received_service1757760108673,3018
required_announces_received,3019
bid_offer_sent_service1757760108861,3317
bid_offer_sent_service1757760108410,3430
bid_offer_sent_service1757760108390,3544
bid_offer_sent_service1757760108981,3680
bid_offer_sent_service1757760108118,3836
bid_offer_sent_service1757760108851,3983
bid_offer_sent_service1757760108989,4072
bid_offer_sent_service1757760108848,4158
bid_offer_sent_service1757760108138,4244
bid_offer_sent_service1757760108985,4347
bid_offer_sent_service1757760108498,4446
bid_offer_sent_service1757760108444,4563
bid_offer_sent_service1757760108300,4666
bid_offer_sent_service1757760108240,4798
bid_offer_sent_service1757760108549,4944
bid_offer_sent_service1757760108673,5045
all_bid_offers_sent,5045
winner_received_service1757760108410,12600
winner_received_service1757760108861,12612
winner_received_service1757760108390,12625
winner_received_service1757760108118,12642
winner_received_service1757760108549,12662
winner_received_service1757760108989,12683
winner_received_service1757760108981,12700
winner_received_service1757760108851,12713
winner_received_service1757760108848,12726
winner_received_service1757760108300,12737
winner_received_service1757760108138,12750
winner_received_service1757760108444,12761
winner_received_service1757760108498,12772
winner_received_service1757760108985,12784
winner_received_service1757760108673,12796
winner_received_service1757760108240,12808
all_winners_received,12808
other_provider_choosen_service1757760108861,12822
other_provider_choosen_service1757760108410,12836
other_provider_choosen_service1757760108390,12852
other_provider_choosen_service1757760108981,12882
other_provider_choosen_service1757760108118,12903
other_provider_choosen_service1757760108851,12919
other_provider_choosen_service1757760108989,12946
other_provider_choosen_service1757760108848,12959
other_provider_choosen_service1757760108138,12972
other_provider_choosen_service1757760108985,12988
other_provider_choosen_service1757760108498,13001
other_provider_choosen_service1757760108444,13014
other_provider_choosen_service1757760108300,13029
other_provider_choosen_service1757760108240,13050
other_provider_choosen_service1757760108549,13080
other_provider_choosen_service1757760108673,13094
no_wins,13094
