step,timestamp
announce_received_service1757760370491,878
announce_received_service1757760370729,890
announce_received_service1757760370220,905
announce_received_service1757760370117,918
announce_received_service1757760370420,929
announce_received_service1757760370590,941
announce_received_service1757760370910,952
announce_received_service1757760370516,972
announce_received_service1757760370573,985
announce_received_service1757760370792,998
announce_received_service1757760370240,1012
announce_received_service1757760370849,1024
announce_received_service1757760370543,1036
announce_received_service1757760370710,1050
announce_received_service1757760370430,1064
announce_received_service1757760370632,1077
required_announces_received,1078
bid_offer_sent_service1757760370491,1363
bid_offer_sent_service1757760370729,1470
bid_offer_sent_service1757760370220,1558
bid_offer_sent_service1757760370117,1635
bid_offer_sent_service1757760370420,1730
bid_offer_sent_service1757760370590,1824
bid_offer_sent_service1757760370910,1910
bid_offer_sent_service1757760370516,1994
bid_offer_sent_service1757760370573,2083
bid_offer_sent_service1757760370792,2200
bid_offer_sent_service1757760370240,2298
bid_offer_sent_service1757760370849,2398
bid_offer_sent_service1757760370543,2483
bid_offer_sent_service1757760370710,2558
bid_offer_sent_service1757760370430,2631
bid_offer_sent_service1757760370632,2712
all_bid_offers_sent,2712
winner_received_service1757760370117,10735
winner_received_service1757760370420,10751
winner_received_service1757760370590,10765
winner_received_service1757760370910,10779
winner_received_service1757760370516,10793
winner_received_service1757760370573,10814
winner_received_service1757760370792,10828
winner_received_service1757760370240,10839
winner_received_service1757760370849,10850
winner_received_service1757760370543,10860
winner_received_service1757760370710,10870
winner_received_service1757760370430,10883
winner_received_service1757760370632,10893
winner_received_service1757760370729,11128
winner_received_service1757760370220,11143
winner_received_service1757760370491,11156
all_winners_received,11156
other_provider_choosen_service1757760370491,11179
other_provider_choosen_service1757760370729,11213
other_provider_choosen_service1757760370220,11236
other_provider_choosen_service1757760370117,11248
other_provider_choosen_service1757760370420,11263
other_provider_choosen_service1757760370590,11274
other_provider_choosen_service1757760370910,11285
other_provider_choosen_service1757760370516,11296
other_provider_choosen_service1757760370573,11309
other_provider_choosen_service1757760370792,11320
other_provider_choosen_service1757760370240,11333
other_provider_choosen_service1757760370849,11346
other_provider_choosen_service1757760370543,11358
other_provider_choosen_service1757760370710,11371
other_provider_choosen_service1757760370430,11386
other_provider_choosen_service1757760370632,11400
no_wins,11400
