step,timestamp
announce_received_service1757762311515,4857
announce_received_service1757762311390,4871
announce_received_service1757762311566,4882
announce_received_service1757762311980,4893
announce_received_service1757762311385,4904
announce_received_service1757762311997,4914
announce_received_service1757762311761,4924
announce_received_service1757762311137,4937
announce_received_service1757762311168,4948
announce_received_service1757762311177,4962
announce_received_service1757762311112,4973
announce_received_service1757762311183,4983
announce_received_service1757762311173,4992
announce_received_service1757762311473,5000
announce_received_service1757762311745,5009
announce_received_service1757762311438,5018
required_announces_received,5018
bid_offer_sent_service1757762311515,5302
bid_offer_sent_service1757762311390,5392
bid_offer_sent_service1757762311566,5476
bid_offer_sent_service1757762311980,5567
bid_offer_sent_service1757762311385,5709
bid_offer_sent_service1757762311997,5792
bid_offer_sent_service1757762311761,5862
bid_offer_sent_service1757762311137,5966
bid_offer_sent_service1757762311168,6054
bid_offer_sent_service1757762311177,6137
bid_offer_sent_service1757762311112,6212
bid_offer_sent_service1757762311183,6298
bid_offer_sent_service1757762311173,6368
bid_offer_sent_service1757762311473,6448
bid_offer_sent_service1757762311745,6528
bid_offer_sent_service1757762311438,6593
all_bid_offers_sent,6593
winner_received_service1757762311177,14663
winner_received_service1757762311112,14684
winner_received_service1757762311183,14697
winner_received_service1757762311173,14717
winner_received_service1757762311473,14727
winner_received_service1757762311745,14738
winner_received_service1757762311438,14748
winner_received_service1757762311168,14979
winner_received_service1757762311566,14992
winner_received_service1757762311980,15001
winner_received_service1757762311390,15009
winner_received_service1757762311385,15017
winner_received_service1757762311761,15025
winner_received_service1757762311137,15033
winner_received_service1757762311515,15041
winner_received_service1757762311997,15048
all_winners_received,15048
deployment_start_service1757762311515,15057
deployment_finished_service1757762311515,17181
confirm_deployment_sent_service1757762311515,17233
deployment_start_service1757762311390,17247
deployment_finished_service1757762311390,19127
confirm_deployment_sent_service1757762311390,19190
deployment_start_service1757762311566,19212
deployment_finished_service1757762311566,22056
confirm_deployment_sent_service1757762311566,22106
deployment_start_service1757762311980,22118
deployment_finished_service1757762311980,24279
confirm_deployment_sent_service1757762311980,24324
deployment_start_service1757762311385,24334
deployment_finished_service1757762311385,26260
confirm_deployment_sent_service1757762311385,26309
deployment_start_service1757762311997,26324
deployment_finished_service1757762311997,28261
confirm_deployment_sent_service1757762311997,28317
deployment_start_service1757762311761,28335
deployment_finished_service1757762311761,30528
confirm_deployment_sent_service1757762311761,30580
deployment_start_service1757762311137,30594
deployment_finished_service1757762311137,32837
confirm_deployment_sent_service1757762311137,32887
deployment_start_service1757762311168,32898
deployment_finished_service1757762311168,35045
confirm_deployment_sent_service1757762311168,35095
deployment_start_service1757762311177,35106
deployment_finished_service1757762311177,37183
confirm_deployment_sent_service1757762311177,37237
deployment_start_service1757762311112,37253
deployment_finished_service1757762311112,38958
confirm_deployment_sent_service1757762311112,39019
deployment_start_service1757762311183,39037
deployment_finished_service1757762311183,41138
confirm_deployment_sent_service1757762311183,41190
deployment_start_service1757762311173,41208
deployment_finished_service1757762311173,43076
confirm_deployment_sent_service1757762311173,43126
deployment_start_service1757762311473,43140
deployment_finished_service1757762311473,44974
confirm_deployment_sent_service1757762311473,45022
deployment_start_service1757762311745,45037
deployment_finished_service1757762311745,46995
confirm_deployment_sent_service1757762311745,47043
deployment_start_service1757762311438,47060
deployment_finished_service1757762311438,48855
confirm_deployment_sent_service1757762311438,48901
all_confirm_deployment_sent,48901
