step,timestamp
announce_received_service1757761253595,2725
announce_received_service1757761253612,2737
announce_received_service1757761253577,2748
announce_received_service1757761253389,2764
announce_received_service1757761253224,2776
announce_received_service1757761253492,2790
announce_received_service1757761253243,2803
announce_received_service1757761253675,2814
announce_received_service1757761253764,2828
announce_received_service1757761253982,2839
announce_received_service1757761253410,2852
announce_received_service1757761253543,2864
announce_received_service1757761253109,2878
announce_received_service1757761253579,2890
announce_received_service1757761253361,2900
announce_received_service1757761253213,2911
required_announces_received,2911
bid_offer_sent_service1757761253595,3177
bid_offer_sent_service1757761253612,3260
bid_offer_sent_service1757761253577,3352
bid_offer_sent_service1757761253389,3463
bid_offer_sent_service1757761253224,3550
bid_offer_sent_service1757761253492,3639
bid_offer_sent_service1757761253243,3752
bid_offer_sent_service1757761253675,3852
bid_offer_sent_service1757761253764,3926
bid_offer_sent_service1757761253982,4004
bid_offer_sent_service1757761253410,4088
bid_offer_sent_service1757761253543,4174
bid_offer_sent_service1757761253109,4266
bid_offer_sent_service1757761253579,4353
bid_offer_sent_service1757761253361,4452
bid_offer_sent_service1757761253213,4535
all_bid_offers_sent,4535
winner_received_service1757761253410,12742
winner_received_service1757761253612,12757
winner_received_service1757761253595,12766
winner_received_service1757761253577,12775
winner_received_service1757761253243,12785
winner_received_service1757761253764,12795
winner_received_service1757761253224,12804
winner_received_service1757761253675,12824
winner_received_service1757761253982,12838
winner_received_service1757761253389,12850
winner_received_service1757761253543,12861
winner_received_service1757761253109,12870
winner_received_service1757761253492,12880
winner_received_service1757761253361,12890
winner_received_service1757761253213,12899
winner_received_service1757761253579,12908
all_winners_received,12908
other_provider_choosen_service1757761253595,12918
other_provider_choosen_service1757761253612,12932
other_provider_choosen_service1757761253577,12948
other_provider_choosen_service1757761253389,12962
other_provider_choosen_service1757761253224,12974
other_provider_choosen_service1757761253492,12986
other_provider_choosen_service1757761253243,12998
other_provider_choosen_service1757761253675,13010
other_provider_choosen_service1757761253764,13022
other_provider_choosen_service1757761253982,13034
other_provider_choosen_service1757761253410,13046
other_provider_choosen_service1757761253543,13058
other_provider_choosen_service1757761253109,13069
other_provider_choosen_service1757761253579,13081
other_provider_choosen_service1757761253361,13091
other_provider_choosen_service1757761253213,13102
no_wins,13102
