step,timestamp
announce_received_service1757760866636,4589
announce_received_service1757760866140,4605
announce_received_service1757760866723,4619
announce_received_service1757760866896,4633
announce_received_service1757760866887,4648
announce_received_service1757760866240,4660
announce_received_service1757760866834,4678
announce_received_service1757760866654,4694
announce_received_service1757760866873,4708
announce_received_service1757760866574,4723
announce_received_service1757760866311,4736
announce_received_service1757760866756,4749
announce_received_service1757760866812,4761
announce_received_service1757760866883,4773
announce_received_service1757760866460,4784
announce_received_service1757760866179,4794
required_announces_received,4794
bid_offer_sent_service1757760866636,5103
bid_offer_sent_service1757760866140,5201
bid_offer_sent_service1757760866723,5292
bid_offer_sent_service1757760866896,5384
bid_offer_sent_service1757760866887,5473
bid_offer_sent_service1757760866240,5573
bid_offer_sent_service1757760866834,5681
bid_offer_sent_service1757760866654,5777
bid_offer_sent_service1757760866873,5883
bid_offer_sent_service1757760866574,6016
bid_offer_sent_service1757760866311,6105
bid_offer_sent_service1757760866756,6198
bid_offer_sent_service1757760866812,6286
bid_offer_sent_service1757760866883,6387
bid_offer_sent_service1757760866460,6476
bid_offer_sent_service1757760866179,6554
all_bid_offers_sent,6555
winner_received_service1757760866883,14545
winner_received_service1757760866460,14557
winner_received_service1757760866179,14568
winner_received_service1757760866574,14799
winner_received_service1757760866723,14809
winner_received_service1757760866140,14820
winner_received_service1757760866896,14831
winner_received_service1757760866834,14842
winner_received_service1757760866240,14853
winner_received_service1757760866887,14864
winner_received_service1757760866654,14876
winner_received_service1757760866311,14887
winner_received_service1757760866636,14898
winner_received_service1757760866756,14916
winner_received_service1757760866812,14935
winner_received_service1757760866873,14961
all_winners_received,14961
deployment_start_service1757760866636,14983
deployment_finished_service1757760866636,16720
confirm_deployment_sent_service1757760866636,16774
deployment_start_service1757760866140,16791
deployment_finished_service1757760866140,18933
confirm_deployment_sent_service1757760866140,19013
deployment_start_service1757760866723,19025
deployment_finished_service1757760866723,21137
confirm_deployment_sent_service1757760866723,21190
deployment_start_service1757760866896,21204
deployment_finished_service1757760866896,23560
confirm_deployment_sent_service1757760866896,23624
deployment_start_service1757760866887,23637
deployment_finished_service1757760866887,25625
confirm_deployment_sent_service1757760866887,25691
deployment_start_service1757760866240,25705
deployment_finished_service1757760866240,27755
confirm_deployment_sent_service1757760866240,27809
deployment_start_service1757760866834,27823
deployment_finished_service1757760866834,29796
confirm_deployment_sent_service1757760866834,29859
deployment_start_service1757760866654,29876
deployment_finished_service1757760866654,31983
confirm_deployment_sent_service1757760866654,32081
deployment_start_service1757760866873,32099
deployment_finished_service1757760866873,34113
confirm_deployment_sent_service1757760866873,34171
deployment_start_service1757760866574,34185
deployment_finished_service1757760866574,36041
confirm_deployment_sent_service1757760866574,36125
deployment_start_service1757760866311,36147
deployment_finished_service1757760866311,38256
confirm_deployment_sent_service1757760866311,38305
deployment_start_service1757760866756,38322
deployment_finished_service1757760866756,40453
confirm_deployment_sent_service1757760866756,40530
deployment_start_service1757760866812,40550
deployment_finished_service1757760866812,42342
confirm_deployment_sent_service1757760866812,42431
deployment_start_service1757760866883,42452
deployment_finished_service1757760866883,44491
confirm_deployment_sent_service1757760866883,44553
deployment_start_service1757760866460,44569
deployment_finished_service1757760866460,46483
confirm_deployment_sent_service1757760866460,46575
deployment_start_service1757760866179,46593
deployment_finished_service1757760866179,48485
confirm_deployment_sent_service1757760866179,48536
all_confirm_deployment_sent,48536
