step,timestamp
announce_received_service1757761124530,2098
announce_received_service1757761124629,2107
announce_received_service1757761124499,2117
announce_received_service1757761124966,2127
announce_received_service1757761124741,2136
announce_received_service1757761124801,2146
announce_received_service1757761124480,2156
announce_received_service1757761124241,2166
announce_received_service1757761124358,2176
announce_received_service1757761124124,2186
announce_received_service1757761124524,2196
announce_received_service1757761124627,2207
announce_received_service1757761124233,2218
announce_received_service1757761124626,2229
announce_received_service1757761124646,2242
announce_received_service1757761124242,2259
required_announces_received,2259
bid_offer_sent_service1757761124530,2553
bid_offer_sent_service1757761124629,2638
bid_offer_sent_service1757761124499,2729
bid_offer_sent_service1757761124966,2818
bid_offer_sent_service1757761124741,2900
bid_offer_sent_service1757761124801,3000
bid_offer_sent_service1757761124480,3078
bid_offer_sent_service1757761124241,3149
bid_offer_sent_service1757761124358,3213
bid_offer_sent_service1757761124124,3276
bid_offer_sent_service1757761124524,3334
bid_offer_sent_service1757761124627,3402
bid_offer_sent_service1757761124233,3464
bid_offer_sent_service1757761124626,3571
bid_offer_sent_service1757761124646,3648
bid_offer_sent_service1757761124242,3729
all_bid_offers_sent,3729
winner_received_service1757761124241,11926
winner_received_service1757761124629,11938
winner_received_service1757761124499,11949
winner_received_service1757761124966,11960
winner_received_service1757761124801,11970
winner_received_service1757761124124,11982
winner_received_service1757761124480,11993
winner_received_service1757761124741,12003
winner_received_service1757761124626,12014
winner_received_service1757761124358,12024
winner_received_service1757761124524,12040
winner_received_service1757761124627,12051
winner_received_service1757761124530,12063
winner_received_service1757761124646,12085
winner_received_service1757761124233,12096
winner_received_service1757761124242,12108
all_winners_received,12108
other_provider_choosen_service1757761124530,12119
other_provider_choosen_service1757761124629,12129
other_provider_choosen_service1757761124499,12140
other_provider_choosen_service1757761124966,12152
other_provider_choosen_service1757761124741,12164
other_provider_choosen_service1757761124801,12175
other_provider_choosen_service1757761124480,12189
other_provider_choosen_service1757761124241,12200
other_provider_choosen_service1757761124358,12211
other_provider_choosen_service1757761124124,12221
other_provider_choosen_service1757761124524,12231
other_provider_choosen_service1757761124627,12240
other_provider_choosen_service1757761124233,12253
other_provider_choosen_service1757761124626,12264
other_provider_choosen_service1757761124646,12274
other_provider_choosen_service1757761124242,12286
no_wins,12286
