step,timestamp
announce_received_service1757760108861,2747
announce_received_service1757760108410,2761
announce_received_service1757760108390,2778
announce_received_service1757760108981,2804
announce_received_service1757760108118,2832
announce_received_service1757760108851,2859
announce_received_service1757760108989,2884
announce_received_service1757760108848,2899
announce_received_service1757760108138,2930
announce_received_service1757760108985,2943
announce_received_service1757760108498,2957
announce_received_service1757760108444,2974
announce_received_service1757760108300,3000
announce_received_service1757760108240,3013
announce_received_service1757760108549,3032
announce_received_service1757760108673,3047
required_announces_received,3047
bid_offer_sent_service1757760108861,3331
bid_offer_sent_service1757760108410,3418
bid_offer_sent_service1757760108390,3515
bid_offer_sent_service1757760108981,3656
bid_offer_sent_service1757760108118,3766
bid_offer_sent_service1757760108851,3920
bid_offer_sent_service1757760108989,4048
bid_offer_sent_service1757760108848,4177
bid_offer_sent_service1757760108138,4300
bid_offer_sent_service1757760108985,4422
bid_offer_sent_service1757760108498,4537
bid_offer_sent_service1757760108444,4652
bid_offer_sent_service1757760108300,4830
bid_offer_sent_service1757760108240,4966
bid_offer_sent_service1757760108549,5084
bid_offer_sent_service1757760108673,5204
all_bid_offers_sent,5204
winner_received_service1757760108989,12563
winner_received_service1757760108848,12577
winner_received_service1757760108138,12588
winner_received_service1757760108985,12599
winner_received_service1757760108498,12610
winner_received_service1757760108444,12620
winner_received_service1757760108300,12630
winner_received_service1757760108240,12641
winner_received_service1757760108549,12652
winner_received_service1757760108673,12669
winner_received_service1757760108410,12903
winner_received_service1757760108861,12917
winner_received_service1757760108390,12931
winner_received_service1757760108118,12944
winner_received_service1757760108981,12956
winner_received_service1757760108851,12971
all_winners_received,12971
deployment_start_service1757760108861,12986
deployment_finished_service1757760108861,15101
confirm_deployment_sent_service1757760108861,15176
deployment_start_service1757760108410,15206
deployment_finished_service1757760108410,17327
confirm_deployment_sent_service1757760108410,17503
deployment_start_service1757760108390,17525
deployment_finished_service1757760108390,19455
confirm_deployment_sent_service1757760108390,19519
deployment_start_service1757760108981,19544
deployment_finished_service1757760108981,21600
confirm_deployment_sent_service1757760108981,21662
deployment_start_service1757760108118,21689
deployment_finished_service1757760108118,23656
confirm_deployment_sent_service1757760108118,23713
deployment_start_service1757760108851,23730
deployment_finished_service1757760108851,25851
confirm_deployment_sent_service1757760108851,25965
deployment_start_service1757760108989,25985
deployment_finished_service1757760108989,27749
confirm_deployment_sent_service1757760108989,27821
deployment_start_service1757760108848,27839
deployment_finished_service1757760108848,29757
confirm_deployment_sent_service1757760108848,29829
deployment_start_service1757760108138,29845
deployment_finished_service1757760108138,32415
confirm_deployment_sent_service1757760108138,32523
deployment_start_service1757760108985,32543
deployment_finished_service1757760108985,34435
confirm_deployment_sent_service1757760108985,34517
deployment_start_service1757760108498,34540
deployment_finished_service1757760108498,36574
confirm_deployment_sent_service1757760108498,36661
deployment_start_service1757760108444,36684
deployment_finished_service1757760108444,38909
confirm_deployment_sent_service1757760108444,39010
deployment_start_service1757760108300,39024
deployment_finished_service1757760108300,41046
confirm_deployment_sent_service1757760108300,41115
deployment_start_service1757760108240,41129
deployment_finished_service1757760108240,43659
confirm_deployment_sent_service1757760108240,43732
deployment_start_service1757760108549,43757
deployment_finished_service1757760108549,45742
confirm_deployment_sent_service1757760108549,45810
deployment_start_service1757760108673,45824
deployment_finished_service1757760108673,47841
confirm_deployment_sent_service1757760108673,47907
all_confirm_deployment_sent,47907
