step,timestamp
announce_received_service1757761383106,3147
announce_received_service1757761383444,3167
announce_received_service1757761383804,3181
announce_received_service1757761383741,3194
announce_received_service1757761383396,3209
announce_received_service1757761383817,3223
announce_received_service1757761383263,3236
announce_received_service1757761383653,3252
announce_received_service1757761383782,3264
announce_received_service1757761383162,3277
announce_received_service1757761383961,3290
announce_received_service1757761383219,3303
announce_received_service1757761383107,3318
announce_received_service1757761383339,3330
announce_received_service1757761383448,3340
announce_received_service1757761383842,3350
required_announces_received,3350
bid_offer_sent_service1757761383106,3658
bid_offer_sent_service1757761383444,3740
bid_offer_sent_service1757761383804,3822
bid_offer_sent_service1757761383741,3898
bid_offer_sent_service1757761383396,3984
bid_offer_sent_service1757761383817,4075
bid_offer_sent_service1757761383263,4170
bid_offer_sent_service1757761383653,4263
bid_offer_sent_service1757761383782,4360
bid_offer_sent_service1757761383162,4444
bid_offer_sent_service1757761383961,4522
bid_offer_sent_service1757761383219,4607
bid_offer_sent_service1757761383107,4702
bid_offer_sent_service1757761383339,4778
bid_offer_sent_service1757761383448,4862
bid_offer_sent_service1757761383842,4947
all_bid_offers_sent,4947
winner_received_service1757761383396,13039
winner_received_service1757761383444,13048
winner_received_service1757761383804,13060
winner_received_service1757761383741,13071
winner_received_service1757761383106,13084
winner_received_service1757761383817,13093
winner_received_service1757761383782,13103
winner_received_service1757761383162,13112
winner_received_service1757761383448,13121
winner_received_service1757761383107,13130
winner_received_service1757761383653,13138
winner_received_service1757761383339,13147
winner_received_service1757761383842,13156
winner_received_service1757761383219,13168
winner_received_service1757761383263,13178
winner_received_service1757761383961,13188
all_winners_received,13188
other_provider_choosen_service1757761383106,13198
other_provider_choosen_service1757761383444,13209
other_provider_choosen_service1757761383804,13221
other_provider_choosen_service1757761383741,13232
other_provider_choosen_service1757761383396,13242
other_provider_choosen_service1757761383817,13252
other_provider_choosen_service1757761383263,13263
other_provider_choosen_service1757761383653,13274
other_provider_choosen_service1757761383782,13284
other_provider_choosen_service1757761383162,13294
other_provider_choosen_service1757761383961,13304
other_provider_choosen_service1757761383219,13316
other_provider_choosen_service1757761383107,13327
other_provider_choosen_service1757761383339,13338
other_provider_choosen_service1757761383448,13347
other_provider_choosen_service1757761383842,13357
no_wins,13357
