step,timestamp
announce_received_service1757761912315,3947
announce_received_service1757761912665,3965
announce_received_service1757761912879,3975
announce_received_service1757761912751,3987
announce_received_service1757761912410,4004
announce_received_service1757761912188,4019
announce_received_service1757761912441,4030
announce_received_service1757761912328,4041
announce_received_service1757761912359,4051
announce_received_service1757761912399,4062
announce_received_service1757761912717,4072
announce_received_service1757761912448,4084
announce_received_service1757761912156,4094
announce_received_service1757761912432,4106
announce_received_service1757761912843,4120
announce_received_service1757761912540,4133
required_announces_received,4134
bid_offer_sent_service1757761912315,4402
bid_offer_sent_service1757761912665,4483
bid_offer_sent_service1757761912879,4553
bid_offer_sent_service1757761912751,4621
bid_offer_sent_service1757761912410,4708
bid_offer_sent_service1757761912188,4792
bid_offer_sent_service1757761912441,4929
bid_offer_sent_service1757761912328,5024
bid_offer_sent_service1757761912359,5102
bid_offer_sent_service1757761912399,5184
bid_offer_sent_service1757761912717,5261
bid_offer_sent_service1757761912448,5345
bid_offer_sent_service1757761912156,5428
bid_offer_sent_service1757761912432,5496
bid_offer_sent_service1757761912843,5568
bid_offer_sent_service1757761912540,5639
all_bid_offers_sent,5640
winner_received_service1757761912410,13858
winner_received_service1757761912188,13876
winner_received_service1757761912441,13891
winner_received_service1757761912328,13912
winner_received_service1757761912359,13922
winner_received_service1757761912399,13933
winner_received_service1757761912717,13941
winner_received_service1757761912448,13950
winner_received_service1757761912156,13959
winner_received_service1757761912432,13968
winner_received_service1757761912843,13977
winner_received_service1757761912540,13986
winner_received_service1757761912879,14223
winner_received_service1757761912665,14235
winner_received_service1757761912751,14245
winner_received_service1757761912315,14255
all_winners_received,14255
other_provider_choosen_service1757761912315,14266
other_provider_choosen_service1757761912665,14277
other_provider_choosen_service1757761912879,14287
other_provider_choosen_service1757761912751,14296
other_provider_choosen_service1757761912410,14306
other_provider_choosen_service1757761912188,14316
other_provider_choosen_service1757761912441,14326
other_provider_choosen_service1757761912328,14335
other_provider_choosen_service1757761912359,14346
other_provider_choosen_service1757761912399,14356
other_provider_choosen_service1757761912717,14365
other_provider_choosen_service1757761912448,14375
other_provider_choosen_service1757761912156,14384
other_provider_choosen_service1757761912432,14393
other_provider_choosen_service1757761912843,14403
other_provider_choosen_service1757761912540,14412
no_wins,14412
