step,timestamp
announce_received_service1757761253595,2721
announce_received_service1757761253612,2740
announce_received_service1757761253577,2757
announce_received_service1757761253389,2770
announce_received_service1757761253224,2782
announce_received_service1757761253492,2795
announce_received_service1757761253243,2807
announce_received_service1757761253675,2819
announce_received_service1757761253764,2833
announce_received_service1757761253982,2846
announce_received_service1757761253410,2858
announce_received_service1757761253543,2872
announce_received_service1757761253109,2886
announce_received_service1757761253579,2898
announce_received_service1757761253361,2913
announce_received_service1757761253213,2925
required_announces_received,2926
bid_offer_sent_service1757761253595,3203
bid_offer_sent_service1757761253612,3292
bid_offer_sent_service1757761253577,3416
bid_offer_sent_service1757761253389,3502
bid_offer_sent_service1757761253224,3586
bid_offer_sent_service1757761253492,3667
bid_offer_sent_service1757761253243,3736
bid_offer_sent_service1757761253675,3807
bid_offer_sent_service1757761253764,3878
bid_offer_sent_service1757761253982,3962
bid_offer_sent_service1757761253410,4064
bid_offer_sent_service1757761253543,4160
bid_offer_sent_service1757761253109,4249
bid_offer_sent_service1757761253579,4351
bid_offer_sent_service1757761253361,4458
bid_offer_sent_service1757761253213,4537
all_bid_offers_sent,4537
winner_received_service1757761253410,12826
winner_received_service1757761253612,12837
winner_received_service1757761253595,12847
winner_received_service1757761253577,12858
winner_received_service1757761253243,12869
winner_received_service1757761253764,12880
winner_received_service1757761253224,12890
winner_received_service1757761253675,12899
winner_received_service1757761253982,12910
winner_received_service1757761253389,12919
winner_received_service1757761253543,12928
winner_received_service1757761253109,12938
winner_received_service1757761253492,12948
winner_received_service1757761253361,12958
winner_received_service1757761253213,12968
winner_received_service1757761253579,12979
all_winners_received,12979
deployment_start_service1757761253595,12990
deployment_finished_service1757761253595,15132
confirm_deployment_sent_service1757761253595,15182
deployment_start_service1757761253612,15196
deployment_finished_service1757761253612,16997
confirm_deployment_sent_service1757761253612,17051
deployment_start_service1757761253577,17068
deployment_finished_service1757761253577,19107
confirm_deployment_sent_service1757761253577,19162
deployment_start_service1757761253389,19180
deployment_finished_service1757761253389,21232
confirm_deployment_sent_service1757761253389,21295
deployment_start_service1757761253224,21309
deployment_finished_service1757761253224,23421
confirm_deployment_sent_service1757761253224,23507
deployment_start_service1757761253492,23525
deployment_finished_service1757761253492,25689
confirm_deployment_sent_service1757761253492,25747
deployment_start_service1757761253243,25760
deployment_finished_service1757761253243,27637
confirm_deployment_sent_service1757761253243,27694
deployment_start_service1757761253675,27710
deployment_finished_service1757761253675,30145
confirm_deployment_sent_service1757761253675,30201
deployment_start_service1757761253764,30218
deployment_finished_service1757761253764,32090
confirm_deployment_sent_service1757761253764,32138
deployment_start_service1757761253982,32152
deployment_finished_service1757761253982,34238
confirm_deployment_sent_service1757761253982,34285
deployment_start_service1757761253410,34300
deployment_finished_service1757761253410,36183
confirm_deployment_sent_service1757761253410,36236
deployment_start_service1757761253543,36251
deployment_finished_service1757761253543,38433
confirm_deployment_sent_service1757761253543,38481
deployment_start_service1757761253109,38496
deployment_finished_service1757761253109,40546
confirm_deployment_sent_service1757761253109,40640
deployment_start_service1757761253579,40658
deployment_finished_service1757761253579,42705
confirm_deployment_sent_service1757761253579,42752
deployment_start_service1757761253361,42765
deployment_finished_service1757761253361,44650
confirm_deployment_sent_service1757761253361,44703
deployment_start_service1757761253213,44717
deployment_finished_service1757761253213,46585
confirm_deployment_sent_service1757761253213,46649
all_confirm_deployment_sent,46649
