step,timestamp
announce_received_service1757760497169,3958
announce_received_service1757760497864,3973
announce_received_service1757760497176,3988
announce_received_service1757760497382,4000
announce_received_service1757760497896,4013
announce_received_service1757760497803,4027
announce_received_service1757760497455,4045
announce_received_service1757760497754,4058
announce_received_service1757760497586,4070
announce_received_service1757760497748,4081
announce_received_service1757760497812,4092
announce_received_service1757760497952,4103
announce_received_service1757760497432,4114
announce_received_service1757760497177,4125
announce_received_service1757760497604,4136
announce_received_service1757760497627,4146
required_announces_received,4147
bid_offer_sent_service1757760497169,4430
bid_offer_sent_service1757760497864,4551
bid_offer_sent_service1757760497176,4673
bid_offer_sent_service1757760497382,4783
bid_offer_sent_service1757760497896,4900
bid_offer_sent_service1757760497803,4992
bid_offer_sent_service1757760497455,5087
bid_offer_sent_service1757760497754,5166
bid_offer_sent_service1757760497586,5251
bid_offer_sent_service1757760497748,5326
bid_offer_sent_service1757760497812,5407
bid_offer_sent_service1757760497952,5480
bid_offer_sent_service1757760497432,5600
bid_offer_sent_service1757760497177,5720
bid_offer_sent_service1757760497604,5811
bid_offer_sent_service1757760497627,5887
all_bid_offers_sent,5887
winner_received_service1757760497169,13885
winner_received_service1757760497864,13899
winner_received_service1757760497176,13916
winner_received_service1757760497382,13928
winner_received_service1757760497896,13942
winner_received_service1757760497803,13954
winner_received_service1757760497455,13965
winner_received_service1757760497754,13977
winner_received_service1757760497586,13990
winner_received_service1757760497748,14003
winner_received_service1757760497812,14018
winner_received_service1757760497952,14032
winner_received_service1757760497432,14044
winner_received_service1757760497177,14055
winner_received_service1757760497604,14066
winner_received_service1757760497627,14078
all_winners_received,14078
other_provider_choosen_service1757760497169,14091
other_provider_choosen_service1757760497864,14104
other_provider_choosen_service1757760497176,14116
other_provider_choosen_service1757760497382,14133
other_provider_choosen_service1757760497896,14154
other_provider_choosen_service1757760497803,14172
other_provider_choosen_service1757760497455,14189
other_provider_choosen_service1757760497754,14201
other_provider_choosen_service1757760497586,14213
other_provider_choosen_service1757760497748,14225
other_provider_choosen_service1757760497812,14237
other_provider_choosen_service1757760497952,14249
other_provider_choosen_service1757760497432,14262
other_provider_choosen_service1757760497177,14275
other_provider_choosen_service1757760497604,14290
other_provider_choosen_service1757760497627,14302
no_wins,14302
