step,timestamp
announce_received_service1757760757122,3958
announce_received_service1757760757139,3970
announce_received_service1757760757954,3980
announce_received_service1757760757294,3995
announce_received_service1757760757322,4008
announce_received_service1757760757932,4021
announce_received_service1757760757924,4034
announce_received_service1757760757842,4047
announce_received_service1757760757625,4061
announce_received_service1757760757380,4075
announce_received_service1757760757582,4093
announce_received_service1757760757391,4108
announce_received_service1757760757808,4123
announce_received_service1757760757374,4140
announce_received_service1757760757373,4155
error,Timeout: did not receive enough service announcements
