step,timestamp
announce_received_service1757762177867,4151
announce_received_service1757762177213,4165
announce_received_service1757762177237,4177
announce_received_service1757762177428,4189
announce_received_service1757762177304,4201
announce_received_service1757762177997,4213
announce_received_service1757762177811,4225
announce_received_service1757762177320,4237
announce_received_service1757762177107,4249
announce_received_service1757762177119,4261
announce_received_service1757762177515,4273
announce_received_service1757762177333,4285
announce_received_service1757762177556,4297
announce_received_service1757762177582,4308
announce_received_service1757762177300,4319
announce_received_service1757762177437,4330
required_announces_received,4331
bid_offer_sent_service1757762177867,4610
bid_offer_sent_service1757762177213,4731
bid_offer_sent_service1757762177237,4810
bid_offer_sent_service1757762177428,4883
bid_offer_sent_service1757762177304,4953
bid_offer_sent_service1757762177997,5013
bid_offer_sent_service1757762177811,5076
bid_offer_sent_service1757762177320,5149
bid_offer_sent_service1757762177107,5215
bid_offer_sent_service1757762177119,5297
bid_offer_sent_service1757762177515,5368
bid_offer_sent_service1757762177333,5438
bid_offer_sent_service1757762177556,5517
bid_offer_sent_service1757762177582,5601
bid_offer_sent_service1757762177300,5721
bid_offer_sent_service1757762177437,5819
all_bid_offers_sent,5819
winner_received_service1757762177997,13999
winner_received_service1757762177811,14010
winner_received_service1757762177320,14021
winner_received_service1757762177107,14035
winner_received_service1757762177119,14046
winner_received_service1757762177515,14057
winner_received_service1757762177333,14067
winner_received_service1757762177556,14076
winner_received_service1757762177582,14088
winner_received_service1757762177300,14101
winner_received_service1757762177437,14109
winner_received_service1757762177237,14339
winner_received_service1757762177213,14348
winner_received_service1757762177428,14356
winner_received_service1757762177304,14364
winner_received_service1757762177867,14374
all_winners_received,14374
deployment_start_service1757762177867,14384
deployment_finished_service1757762177867,16134
confirm_deployment_sent_service1757762177867,16196
deployment_start_service1757762177213,16212
deployment_finished_service1757762177213,18626
confirm_deployment_sent_service1757762177213,18736
deployment_start_service1757762177237,18754
deployment_finished_service1757762177237,20778
confirm_deployment_sent_service1757762177237,20831
deployment_start_service1757762177428,20846
deployment_finished_service1757762177428,22820
confirm_deployment_sent_service1757762177428,22875
deployment_start_service1757762177304,22892
deployment_finished_service1757762177304,25100
confirm_deployment_sent_service1757762177304,25147
deployment_start_service1757762177997,25159
deployment_finished_service1757762177997,27319
confirm_deployment_sent_service1757762177997,27366
deployment_start_service1757762177811,27380
deployment_finished_service1757762177811,29186
confirm_deployment_sent_service1757762177811,29238
deployment_start_service1757762177320,29252
deployment_finished_service1757762177320,31812
confirm_deployment_sent_service1757762177320,31873
deployment_start_service1757762177107,31888
deployment_finished_service1757762177107,33729
confirm_deployment_sent_service1757762177107,33832
deployment_start_service1757762177119,33853
deployment_finished_service1757762177119,36268
confirm_deployment_sent_service1757762177119,36317
deployment_start_service1757762177515,36331
deployment_finished_service1757762177515,38334
confirm_deployment_sent_service1757762177515,38380
deployment_start_service1757762177333,38397
deployment_finished_service1757762177333,40331
confirm_deployment_sent_service1757762177333,40383
deployment_start_service1757762177556,40401
deployment_finished_service1757762177556,42187
confirm_deployment_sent_service1757762177556,42240
deployment_start_service1757762177582,42255
deployment_finished_service1757762177582,44834
confirm_deployment_sent_service1757762177582,44899
deployment_start_service1757762177300,44914
deployment_finished_service1757762177300,47449
confirm_deployment_sent_service1757762177300,47499
deployment_start_service1757762177437,47514
deployment_finished_service1757762177437,49329
confirm_deployment_sent_service1757762177437,49378
all_confirm_deployment_sent,49378
