step,timestamp
announce_received_service1757761383106,3360
announce_received_service1757761383444,3375
announce_received_service1757761383804,3387
announce_received_service1757761383741,3402
announce_received_service1757761383396,3411
announce_received_service1757761383817,3421
announce_received_service1757761383263,3435
announce_received_service1757761383653,3447
announce_received_service1757761383782,3460
announce_received_service1757761383162,3470
announce_received_service1757761383961,3480
announce_received_service1757761383219,3490
announce_received_service1757761383107,3502
announce_received_service1757761383339,3511
announce_received_service1757761383448,3522
announce_received_service1757761383842,3533
required_announces_received,3533
bid_offer_sent_service1757761383106,3808
bid_offer_sent_service1757761383444,3891
bid_offer_sent_service1757761383804,4003
bid_offer_sent_service1757761383741,4109
bid_offer_sent_service1757761383396,4218
bid_offer_sent_service1757761383817,4312
bid_offer_sent_service1757761383263,4394
bid_offer_sent_service1757761383653,4470
bid_offer_sent_service1757761383782,4572
bid_offer_sent_service1757761383162,4678
bid_offer_sent_service1757761383961,4760
bid_offer_sent_service1757761383219,4833
bid_offer_sent_service1757761383107,4919
bid_offer_sent_service1757761383339,5011
bid_offer_sent_service1757761383448,5090
bid_offer_sent_service1757761383842,5160
all_bid_offers_sent,5160
winner_received_service1757761383396,13083
winner_received_service1757761383444,13094
winner_received_service1757761383804,13107
winner_received_service1757761383741,13118
winner_received_service1757761383106,13130
winner_received_service1757761383817,13142
winner_received_service1757761383782,13152
winner_received_service1757761383162,13168
winner_received_service1757761383448,13182
winner_received_service1757761383107,13198
winner_received_service1757761383653,13210
winner_received_service1757761383339,13222
winner_received_service1757761383842,13235
winner_received_service1757761383219,13246
winner_received_service1757761383263,13257
winner_received_service1757761383961,13268
all_winners_received,13268
deployment_start_service1757761383106,13280
deployment_finished_service1757761383106,15212
confirm_deployment_sent_service1757761383106,15265
deployment_start_service1757761383444,15284
deployment_finished_service1757761383444,17307
confirm_deployment_sent_service1757761383444,17356
deployment_start_service1757761383804,17376
deployment_finished_service1757761383804,19337
confirm_deployment_sent_service1757761383804,19384
deployment_start_service1757761383741,19400
deployment_finished_service1757761383741,21304
confirm_deployment_sent_service1757761383741,21357
deployment_start_service1757761383396,21374
deployment_finished_service1757761383396,23524
confirm_deployment_sent_service1757761383396,23571
deployment_start_service1757761383817,23584
deployment_finished_service1757761383817,25908
confirm_deployment_sent_service1757761383817,25955
deployment_start_service1757761383263,25970
deployment_finished_service1757761383263,28252
confirm_deployment_sent_service1757761383263,28304
deployment_start_service1757761383653,28318
deployment_finished_service1757761383653,30917
confirm_deployment_sent_service1757761383653,30967
deployment_start_service1757761383782,30978
deployment_finished_service1757761383782,33077
confirm_deployment_sent_service1757761383782,33159
deployment_start_service1757761383162,33177
deployment_finished_service1757761383162,35199
confirm_deployment_sent_service1757761383162,35252
deployment_start_service1757761383961,35267
deployment_finished_service1757761383961,37088
confirm_deployment_sent_service1757761383961,37141
deployment_start_service1757761383219,37154
deployment_finished_service1757761383219,39432
confirm_deployment_sent_service1757761383219,39484
deployment_start_service1757761383107,39499
deployment_finished_service1757761383107,41301
confirm_deployment_sent_service1757761383107,41367
deployment_start_service1757761383339,41380
deployment_finished_service1757761383339,43503
confirm_deployment_sent_service1757761383339,43561
deployment_start_service1757761383448,43576
deployment_finished_service1757761383448,45442
confirm_deployment_sent_service1757761383448,45509
deployment_start_service1757761383842,45524
deployment_finished_service1757761383842,47456
confirm_deployment_sent_service1757761383842,47512
all_confirm_deployment_sent,47512
