step,timestamp
announce_received_service1757760866636,4566
announce_received_service1757760866140,4577
announce_received_service1757760866723,4590
announce_received_service1757760866896,4603
announce_received_service1757760866887,4614
announce_received_service1757760866240,4627
announce_received_service1757760866834,4640
announce_received_service1757760866654,4653
announce_received_service1757760866873,4664
announce_received_service1757760866574,4678
announce_received_service1757760866311,4691
announce_received_service1757760866756,4704
announce_received_service1757760866812,4716
announce_received_service1757760866883,4729
announce_received_service1757760866460,4741
announce_received_service1757760866179,4753
required_announces_received,4753
bid_offer_sent_service1757760866636,5025
bid_offer_sent_service1757760866140,5112
bid_offer_sent_service1757760866723,5210
bid_offer_sent_service1757760866896,5316
bid_offer_sent_service1757760866887,5416
bid_offer_sent_service1757760866240,5506
bid_offer_sent_service1757760866834,5593
bid_offer_sent_service1757760866654,5678
bid_offer_sent_service1757760866873,5788
bid_offer_sent_service1757760866574,5910
bid_offer_sent_service1757760866311,5989
bid_offer_sent_service1757760866756,6058
bid_offer_sent_service1757760866812,6138
bid_offer_sent_service1757760866883,6239
bid_offer_sent_service1757760866460,6335
bid_offer_sent_service1757760866179,6424
all_bid_offers_sent,6424
winner_received_service1757760866654,14519
winner_received_service1757760866873,14532
winner_received_service1757760866574,14548
winner_received_service1757760866311,14560
winner_received_service1757760866756,14574
winner_received_service1757760866812,14587
winner_received_service1757760866883,14598
winner_received_service1757760866460,14609
winner_received_service1757760866179,14624
winner_received_service1757760866723,14861
winner_received_service1757760866140,14882
winner_received_service1757760866896,14903
winner_received_service1757760866834,14915
winner_received_service1757760866240,14942
winner_received_service1757760866887,14953
winner_received_service1757760866636,14963
all_winners_received,14963
other_provider_choosen_service1757760866636,14975
other_provider_choosen_service1757760866140,14986
other_provider_choosen_service1757760866723,14997
other_provider_choosen_service1757760866896,15009
other_provider_choosen_service1757760866887,15020
other_provider_choosen_service1757760866240,15031
other_provider_choosen_service1757760866834,15042
other_provider_choosen_service1757760866654,15053
other_provider_choosen_service1757760866873,15066
other_provider_choosen_service1757760866574,15081
other_provider_choosen_service1757760866311,15093
other_provider_choosen_service1757760866756,15104
other_provider_choosen_service1757760866812,15115
other_provider_choosen_service1757760866883,15126
other_provider_choosen_service1757760866460,15138
other_provider_choosen_service1757760866179,15149
no_wins,15149
