step,timestamp
announce_received_service1757762040946,666
announce_received_service1757762040470,679
announce_received_service1757762040918,691
announce_received_service1757762040778,705
announce_received_service1757762040645,716
announce_received_service1757762040763,728
announce_received_service1757762040909,739
announce_received_service1757762040219,750
announce_received_service1757762040462,761
announce_received_service1757762040691,771
announce_received_service1757762040987,782
announce_received_service1757762040702,792
announce_received_service1757762040351,803
announce_received_service1757762040832,5465
announce_received_service1757762040951,5476
announce_received_service1757762040973,5487
required_announces_received,5487
bid_offer_sent_service1757762040946,5742
bid_offer_sent_service1757762040470,5842
bid_offer_sent_service1757762040918,5928
bid_offer_sent_service1757762040778,6007
bid_offer_sent_service1757762040645,6090
bid_offer_sent_service1757762040763,6171
bid_offer_sent_service1757762040909,6244
bid_offer_sent_service1757762040219,6315
bid_offer_sent_service1757762040462,6400
bid_offer_sent_service1757762040691,6488
bid_offer_sent_service1757762040987,6631
bid_offer_sent_service1757762040702,6721
bid_offer_sent_service1757762040351,6824
bid_offer_sent_service1757762040832,6931
bid_offer_sent_service1757762040951,7033
bid_offer_sent_service1757762040973,7115
all_bid_offers_sent,7115
winner_received_service1757762040645,15499
winner_received_service1757762040763,15510
winner_received_service1757762040909,15519
winner_received_service1757762040219,15530
winner_received_service1757762040462,15548
winner_received_service1757762040691,15562
winner_received_service1757762040987,15577
winner_received_service1757762040702,15588
winner_received_service1757762040351,15603
winner_received_service1757762040832,15613
winner_received_service1757762040951,15622
winner_received_service1757762040973,15634
winner_received_service1757762040946,15864
winner_received_service1757762040470,15873
winner_received_service1757762040918,15882
winner_received_service1757762040778,15892
all_winners_received,15892
other_provider_choosen_service1757762040946,15903
other_provider_choosen_service1757762040470,15913
other_provider_choosen_service1757762040918,15923
other_provider_choosen_service1757762040778,15932
other_provider_choosen_service1757762040645,15942
other_provider_choosen_service1757762040763,15951
other_provider_choosen_service1757762040909,15961
other_provider_choosen_service1757762040219,15971
other_provider_choosen_service1757762040462,15981
other_provider_choosen_service1757762040691,15991
other_provider_choosen_service1757762040987,16001
other_provider_choosen_service1757762040702,16011
other_provider_choosen_service1757762040351,16021
other_provider_choosen_service1757762040832,16030
other_provider_choosen_service1757762040951,16039
other_provider_choosen_service1757762040973,16051
no_wins,16051
