step,timestamp
announce_received_service1757760998132,2534
announce_received_service1757760998594,2546
announce_received_service1757760998544,2558
announce_received_service1757760998739,2572
announce_received_service1757760998583,2584
announce_received_service1757760998408,2594
announce_received_service1757760998857,2605
announce_received_service1757760998592,2617
announce_received_service1757760998706,2629
announce_received_service1757760998296,2645
announce_received_service1757760998632,2661
announce_received_service1757760998219,2689
announce_received_service1757760998778,2704
announce_received_service1757760998834,2718
announce_received_service1757760998688,2732
announce_received_service1757760998646,2744
required_announces_received,2744
bid_offer_sent_service1757760998132,3038
bid_offer_sent_service1757760998594,3131
bid_offer_sent_service1757760998544,3230
bid_offer_sent_service1757760998739,3327
bid_offer_sent_service1757760998583,3428
bid_offer_sent_service1757760998408,3534
bid_offer_sent_service1757760998857,3651
bid_offer_sent_service1757760998592,3820
bid_offer_sent_service1757760998706,3926
bid_offer_sent_service1757760998296,4037
bid_offer_sent_service1757760998632,4133
bid_offer_sent_service1757760998219,4225
bid_offer_sent_service1757760998778,4324
bid_offer_sent_service1757760998834,4402
bid_offer_sent_service1757760998688,4475
bid_offer_sent_service1757760998646,4574
all_bid_offers_sent,4575
winner_received_service1757760998594,12442
winner_received_service1757760998544,12458
winner_received_service1757760998132,12473
winner_received_service1757760998857,12484
winner_received_service1757760998408,12494
winner_received_service1757760998583,12504
winner_received_service1757760998739,12517
winner_received_service1757760998296,12530
winner_received_service1757760998592,12543
winner_received_service1757760998688,12553
winner_received_service1757760998778,12569
winner_received_service1757760998632,12583
winner_received_service1757760998706,12598
winner_received_service1757760998219,12613
winner_received_service1757760998834,12624
winner_received_service1757760998646,12637
all_winners_received,12637
deployment_start_service1757760998132,12649
deployment_finished_service1757760998132,14695
confirm_deployment_sent_service1757760998132,14782
deployment_start_service1757760998594,14794
deployment_finished_service1757760998594,17002
confirm_deployment_sent_service1757760998594,17055
deployment_start_service1757760998544,17070
deployment_finished_service1757760998544,19131
confirm_deployment_sent_service1757760998544,19183
deployment_start_service1757760998739,19197
deployment_finished_service1757760998739,21224
confirm_deployment_sent_service1757760998739,21274
deployment_start_service1757760998583,21291
deployment_finished_service1757760998583,23690
confirm_deployment_sent_service1757760998583,23810
deployment_start_service1757760998408,23830
deployment_finished_service1757760998408,25403
confirm_deployment_sent_service1757760998408,25483
deployment_start_service1757760998857,25504
deployment_finished_service1757760998857,27437
confirm_deployment_sent_service1757760998857,27486
deployment_start_service1757760998592,27501
deployment_finished_service1757760998592,29233
confirm_deployment_sent_service1757760998592,29286
deployment_start_service1757760998706,29301
deployment_finished_service1757760998706,31557
confirm_deployment_sent_service1757760998706,31629
deployment_start_service1757760998296,31647
deployment_finished_service1757760998296,33518
confirm_deployment_sent_service1757760998296,33571
deployment_start_service1757760998632,33587
deployment_finished_service1757760998632,35482
confirm_deployment_sent_service1757760998632,35534
deployment_start_service1757760998219,35551
deployment_finished_service1757760998219,37514
confirm_deployment_sent_service1757760998219,37566
deployment_start_service1757760998778,37581
deployment_finished_service1757760998778,39553
confirm_deployment_sent_service1757760998778,39602
deployment_start_service1757760998834,39619
deployment_finished_service1757760998834,41358
confirm_deployment_sent_service1757760998834,41409
deployment_start_service1757760998688,41428
deployment_finished_service1757760998688,43708
confirm_deployment_sent_service1757760998688,43790
deployment_start_service1757760998646,43829
deployment_finished_service1757760998646,45461
confirm_deployment_sent_service1757760998646,45509
all_confirm_deployment_sent,45509
