step,timestamp
announce_received_service26746e94,2929
announce_received_service323edb01,2941
announce_received_serviceae6d1f29,2953
announce_received_service4ec84cc6,2968
announce_received_service5fd2f2fb,2981
announce_received_service5b0257e7,2992
announce_received_service6e212f14,3005
announce_received_service064d9611,3017
announce_received_serviced4d0423c,3029
announce_received_service48fd36b5,3040
announce_received_service333d9c9e,3053
announce_received_servicef8bf0e05,3065
announce_received_servicef6e07c44,3076
announce_received_service7cceed8b,3085
announce_received_service011f7c2c,3095
announce_received_servicee8cd8865,3106
required_announces_received,3106
bid_offer_sent_service26746e94,3369
bid_offer_sent_service323edb01,3463
bid_offer_sent_serviceae6d1f29,3575
bid_offer_sent_service4ec84cc6,3713
bid_offer_sent_service5fd2f2fb,3800
bid_offer_sent_service5b0257e7,3876
bid_offer_sent_service6e212f14,3950
bid_offer_sent_service064d9611,4035
bid_offer_sent_serviced4d0423c,4123
bid_offer_sent_service48fd36b5,4247
bid_offer_sent_service333d9c9e,4325
bid_offer_sent_servicef8bf0e05,4395
bid_offer_sent_servicef6e07c44,4473
bid_offer_sent_service7cceed8b,4564
bid_offer_sent_service011f7c2c,4658
bid_offer_sent_servicee8cd8865,4720
all_bid_offers_sent,4721
winner_received_service7cceed8b,12676
winner_received_service011f7c2c,12694
winner_received_servicee8cd8865,12708
winner_received_service4ec84cc6,12941
winner_received_service323edb01,12954
winner_received_serviceae6d1f29,12968
winner_received_servicef8bf0e05,12982
winner_received_service48fd36b5,12997
winner_received_service5fd2f2fb,13009
winner_received_service5b0257e7,13018
winner_received_service6e212f14,13028
winner_received_service26746e94,13037
winner_received_servicef6e07c44,13047
winner_received_service064d9611,13056
winner_received_service333d9c9e,13065
winner_received_serviced4d0423c,13074
all_winners_received,13074
other_provider_choosen_service26746e94,13085
other_provider_choosen_service323edb01,13096
other_provider_choosen_serviceae6d1f29,13107
other_provider_choosen_service4ec84cc6,13118
other_provider_choosen_service5fd2f2fb,13128
other_provider_choosen_service5b0257e7,13137
other_provider_choosen_service6e212f14,13147
other_provider_choosen_service064d9611,13157
other_provider_choosen_serviced4d0423c,13166
other_provider_choosen_service48fd36b5,13174
other_provider_choosen_service333d9c9e,13183
other_provider_choosen_servicef8bf0e05,13191
other_provider_choosen_servicef6e07c44,13199
other_provider_choosen_service7cceed8b,13208
other_provider_choosen_service011f7c2c,13218
other_provider_choosen_servicee8cd8865,13227
no_wins,13227
