step,timestamp
announce_received_service1757761912315,3963
announce_received_service1757761912665,3976
announce_received_service1757761912879,3990
announce_received_service1757761912751,4003
announce_received_service1757761912410,4016
announce_received_service1757761912188,4028
announce_received_service1757761912441,4040
announce_received_service1757761912328,4053
announce_received_service1757761912359,4071
announce_received_service1757761912399,4086
announce_received_service1757761912717,4099
announce_received_service1757761912448,4110
announce_received_service1757761912156,4122
announce_received_service1757761912432,4134
announce_received_service1757761912843,4146
announce_received_service1757761912540,4158
required_announces_received,4158
bid_offer_sent_service1757761912315,4447
bid_offer_sent_service1757761912665,4546
bid_offer_sent_service1757761912879,4644
bid_offer_sent_service1757761912751,4731
bid_offer_sent_service1757761912410,4854
bid_offer_sent_service1757761912188,4954
bid_offer_sent_service1757761912441,5042
bid_offer_sent_service1757761912328,5131
bid_offer_sent_service1757761912359,5201
bid_offer_sent_service1757761912399,5280
bid_offer_sent_service1757761912717,5345
bid_offer_sent_service1757761912448,5427
bid_offer_sent_service1757761912156,5518
bid_offer_sent_service1757761912432,5603
bid_offer_sent_service1757761912843,5687
bid_offer_sent_service1757761912540,5764
all_bid_offers_sent,5764
winner_received_service1757761912879,13810
winner_received_service1757761912751,13836
winner_received_service1757761912410,13864
winner_received_service1757761912188,13881
winner_received_service1757761912441,13894
winner_received_service1757761912328,13913
winner_received_service1757761912359,13930
winner_received_service1757761912399,13943
winner_received_service1757761912717,13955
winner_received_service1757761912448,13966
winner_received_service1757761912156,13977
winner_received_service1757761912432,13989
winner_received_service1757761912843,14000
winner_received_service1757761912540,14012
winner_received_service1757761912665,14247
winner_received_service1757761912315,14256
all_winners_received,14256
other_provider_choosen_service1757761912315,14268
other_provider_choosen_service1757761912665,14282
other_provider_choosen_service1757761912879,14293
other_provider_choosen_service1757761912751,14303
other_provider_choosen_service1757761912410,14314
other_provider_choosen_service1757761912188,14325
other_provider_choosen_service1757761912441,14336
other_provider_choosen_service1757761912328,14349
other_provider_choosen_service1757761912359,14359
other_provider_choosen_service1757761912399,14368
other_provider_choosen_service1757761912717,14378
other_provider_choosen_service1757761912448,14387
other_provider_choosen_service1757761912156,14397
other_provider_choosen_service1757761912432,14409
other_provider_choosen_service1757761912843,14418
other_provider_choosen_service1757761912540,14428
no_wins,14428
