step,timestamp
announce_received_service1757760627490,3356
announce_received_service1757760628390,3368
announce_received_service1757760628424,3381
announce_received_service1757760628197,3395
announce_received_service1757760627910,3406
announce_received_service1757760628352,3417
announce_received_service1757760627177,3428
announce_received_service1757760627375,3442
announce_received_service1757760627623,3455
announce_received_service1757760627290,3468
announce_received_service1757760628760,3480
announce_received_service1757760628609,3490
announce_received_service1757760627504,3501
announce_received_service1757760627696,3515
announce_received_service1757760628923,3529
announce_received_service1757760628278,3539
required_announces_received,3540
bid_offer_sent_service1757760627490,3825
bid_offer_sent_service1757760628390,3929
bid_offer_sent_service1757760628424,4026
bid_offer_sent_service1757760628197,4107
bid_offer_sent_service1757760627910,4168
bid_offer_sent_service1757760628352,4226
bid_offer_sent_service1757760627177,4297
bid_offer_sent_service1757760627375,4376
bid_offer_sent_service1757760627623,4447
bid_offer_sent_service1757760627290,4526
bid_offer_sent_service1757760628760,4667
bid_offer_sent_service1757760628609,4770
bid_offer_sent_service1757760627504,4863
bid_offer_sent_service1757760627696,4975
bid_offer_sent_service1757760628923,5065
bid_offer_sent_service1757760628278,5162
all_bid_offers_sent,5163
winner_received_service1757760628352,13268
winner_received_service1757760627177,13285
winner_received_service1757760627375,13297
winner_received_service1757760627623,13309
winner_received_service1757760627290,13321
winner_received_service1757760628760,13333
winner_received_service1757760628609,13345
winner_received_service1757760627504,13362
winner_received_service1757760627696,13373
winner_received_service1757760628923,13386
winner_received_service1757760628278,13401
winner_received_service1757760628424,13648
winner_received_service1757760628390,13666
winner_received_service1757760628197,13676
winner_received_service1757760627910,13692
winner_received_service1757760627490,13705
all_winners_received,13705
other_provider_choosen_service1757760627490,13716
other_provider_choosen_service1757760628390,13727
other_provider_choosen_service1757760628424,13744
other_provider_choosen_service1757760628197,13757
other_provider_choosen_service1757760627910,13769
other_provider_choosen_service1757760628352,13780
other_provider_choosen_service1757760627177,13793
other_provider_choosen_service1757760627375,13805
other_provider_choosen_service1757760627623,13816
other_provider_choosen_service1757760627290,13827
other_provider_choosen_service1757760628760,13838
other_provider_choosen_service1757760628609,13849
other_provider_choosen_service1757760627504,13860
other_provider_choosen_service1757760627696,13871
other_provider_choosen_service1757760628923,13882
other_provider_choosen_service1757760628278,13893
no_wins,13893
