step,timestamp
announce_received_service1757760998132,2509
announce_received_service1757760998594,2520
announce_received_service1757760998544,2532
announce_received_service1757760998739,2543
announce_received_service1757760998583,2554
announce_received_service1757760998408,2566
announce_received_service1757760998857,2578
announce_received_service1757760998592,2590
announce_received_service1757760998706,2603
announce_received_service1757760998296,2614
announce_received_service1757760998632,2625
announce_received_service1757760998219,2636
announce_received_service1757760998778,2647
announce_received_service1757760998834,2658
announce_received_service1757760998688,2669
announce_received_service1757760998646,2680
required_announces_received,2680
bid_offer_sent_service1757760998132,2935
bid_offer_sent_service1757760998594,3014
bid_offer_sent_service1757760998544,3093
bid_offer_sent_service1757760998739,3192
bid_offer_sent_service1757760998583,3271
bid_offer_sent_service1757760998408,3356
bid_offer_sent_service1757760998857,3428
bid_offer_sent_service1757760998592,3504
bid_offer_sent_service1757760998706,3575
bid_offer_sent_service1757760998296,3672
bid_offer_sent_service1757760998632,3786
bid_offer_sent_service1757760998219,3875
bid_offer_sent_service1757760998778,3967
bid_offer_sent_service1757760998834,4056
bid_offer_sent_service1757760998688,4149
bid_offer_sent_service1757760998646,4236
all_bid_offers_sent,4236
winner_received_service1757760998594,12440
winner_received_service1757760998544,12450
winner_received_service1757760998132,12461
winner_received_service1757760998857,12472
winner_received_service1757760998408,12484
winner_received_service1757760998583,12495
winner_received_service1757760998739,12506
winner_received_service1757760998296,12523
winner_received_service1757760998592,12546
winner_received_service1757760998688,12559
winner_received_service1757760998778,12570
winner_received_service1757760998632,12580
winner_received_service1757760998706,12588
winner_received_service1757760998219,12597
winner_received_service1757760998834,12605
winner_received_service1757760998646,12614
all_winners_received,12614
other_provider_choosen_service1757760998132,12625
other_provider_choosen_service1757760998594,12636
other_provider_choosen_service1757760998544,12646
other_provider_choosen_service1757760998739,12656
other_provider_choosen_service1757760998583,12666
other_provider_choosen_service1757760998408,12675
other_provider_choosen_service1757760998857,12684
other_provider_choosen_service1757760998592,12693
other_provider_choosen_service1757760998706,12703
other_provider_choosen_service1757760998296,12713
other_provider_choosen_service1757760998632,12729
other_provider_choosen_service1757760998219,12766
other_provider_choosen_service1757760998778,12784
other_provider_choosen_service1757760998834,12803
other_provider_choosen_service1757760998688,12814
other_provider_choosen_service1757760998646,12825
no_wins,12825
